#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1283;11469;  -3047.1183472051;  -3014.3012048300;  -3079.9354895802
1284;11479;  -3053.2183217751;  -3013.6099339800;  -3092.8267095703
1285;11481;  -3069.4237691001;  -3015.2518712600;  -3123.5956669402
1286;11482;  -3088.8631563351;  -3012.6774901999;  -3165.0488224702
1287;11487;  -3090.4747872401;  -3009.7833497499;  -3171.1662247302
1288;11488;  -3111.1334863301;  -3011.7492861199;  -3210.5176865403
1289;11493;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
1290;11494;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
1291;11582;  -3027.2558633700;  -3013.8765765500;  -3040.6351501900
1292;11584;  -3031.8654416750;  -3014.0684600300;  -3049.6624233200
1293;11585;  -3056.9388190950;  -3015.7916974399;  -3098.0859407501
1294;11596;  -3081.8169064850;  -3013.0045596700;  -3150.6292533001
1295;11599;  -3087.1319271351;  -3013.5350576700;  -3160.7287966002
1296;11603;  -3089.1809805751;  -3012.9959898599;  -3165.3659712903
1297;11606;  -3109.6748925101;  -3010.2623936699;  -3209.0873913503
1298;11607;  -3110.1065680850;  -3011.0554560999;  -3209.1576800702
1299;11608;  -3110.4306664050;  -3012.8213863199;  -3208.0399464902
1300;11610;  -3110.7731864001;  -3009.8752020699;  -3211.6711707302
1301;11611;  -3111.7060665401;  -3009.8387524399;  -3213.5733806403
1302;11615;  -3111.5214562251;  -3011.3233254899;  -3211.7195869603
1303;11616;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
1304;11630;  -3112.9594426100;  -3009.9924287699;  -3215.9264564502
1305;11641;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
1306;11645;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
1307;11667;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
1308;11669;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1309;11670;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
1310;11701;  -3015.4298063600;  -3013.7676276900;  -3017.0919850301
1311;11703;  -3029.6046022600;  -3015.2270676100;  -3043.9821369101
1312;11704;  -3050.6055094700;  -3012.3607727399;  -3088.8502462001
1313;11706;  -3053.6350479200;  -3014.4881583400;  -3092.7819375001
1314;11709;  -3080.5546850350;  -3012.3807576399;  -3148.7286124301
1315;11710;  -3081.4299186550;  -3012.8310771599;  -3150.0287601501
1316;11719;  -3081.5779443900;  -3013.8072240099;  -3149.3486647701
1317;11726;  -3081.8092124100;  -3011.4346508699;  -3152.1837739501
1318;11728;  -3083.9527181000;  -3009.1356582799;  -3158.7697779201
1319;11730;  -3089.1638841850;  -3010.8007547699;  -3167.5270136001
1320;11734;  -3110.4447191450;  -3010.2538561299;  -3210.6355821601
1321;11740;  -2979.9256167800;  -3011.3937846000;  -2948.4574489601
1322;11741;  -2999.9272423200;  -3011.0566569800;  -2988.7978276600
1323;11742;  -3012.2578311700;  -3012.1281164600;  -3012.3875458801
1324;11743;  -3022.4768475451;  -3011.7901967100;  -3033.1634983801
1325;11744;  -3023.2931634951;  -3014.4005606800;  -3032.1857663102
1326;11745;  -3025.5173273601;  -3011.6377034200;  -3039.3969513002
1327;11749;  -3043.0129805050;  -3011.5326463399;  -3074.4933146701
1328;11756;  -3043.7921649650;  -3011.6738672700;  -3075.9104626601
1329;11758;  -3067.1740593450;  -3011.7716542099;  -3122.5764644802
1330;11766;  -3085.7138331000;  -3011.0012596899;  -3160.4264065102
1331;11770;  -3111.7745797150;  -3010.5672247299;  -3212.9819347002
1332;11776;  -3111.9089462251;  -3012.5575658799;  -3211.2603265703
1333;11785;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
1334;11811;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
1335;11892;  -2976.1931000701;  -3011.5078531200;  -2940.8783470202
1336;11895;  -2979.8375711751;  -3009.8478249200;  -2949.8273174302
1337;11896;  -2997.7885781501;  -3013.0219489900;  -2982.5552073102
1338;11897;  -3005.6309232551;  -3012.7126876100;  -2998.5491589002
1339;11901;  -3012.0050064901;  -3014.2196555200;  -3009.7903574602
1340;11903;  -3030.1271981751;  -3013.8140643200;  -3046.4403320301
1341;11905;  -3050.6490192750;  -3012.9905574100;  -3088.3074811401
1342;11906;  -3073.1231975450;  -3016.0238508799;  -3130.2225442101
1343;11912;  -3086.8995805050;  -3013.0251334399;  -3160.7740275701
1344;11920;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
1345;11977;  -3011.4653131000;  -3011.6585532100;  -3011.2720729901
1346;11978;  -3030.3314870550;  -3011.8938891300;  -3048.7690849801
1347;11980;  -3032.2276661650;  -3008.4590801500;  -3055.9962521801
1348;11981;  -3051.4730747800;  -3009.8156306700;  -3093.1305188900
1349;11984;  -3056.3666517200;  -3009.3123448699;  -3103.4209585701
1350;11987;  -3075.6663567050;  -3010.5132362499;  -3140.8194771601
1351;11988;  -3081.0906575401;  -3011.1321146800;  -3151.0492004002
1352;11990;  -3087.2910748601;  -3009.9526745300;  -3164.6294751902
1353;11995;  -3087.4072672551;  -3013.0358289200;  -3161.7787055902
1354;11997;  -3109.6735310751;  -3009.7238454099;  -3209.6232167402
1355;12008;  -3111.4094876651;  -3010.7969084699;  -3212.0220668603
1356;12011;  -3111.7041896851;  -3011.3152842399;  -3212.0930951303
1357;12020;  -2925.8352270301;  -3006.5618940900;  -2845.1085599703
1358;12021;  -2957.6871491801;  -3008.8430295900;  -2906.5312687703
1359;12022;  -2979.0950693101;  -3009.3208521200;  -2948.8692865002
1360;12023;  -3004.0801316901;  -3012.0779348200;  -2996.0823285602
1361;12031;  -3022.8366183351;  -3013.1874799600;  -3032.4857567102
1362;12032;  -3041.6506143551;  -3009.8458426100;  -3073.4553861002
1363;12033;  -3044.8873369551;  -3011.2408238599;  -3078.5338500502
1364;12035;  -3061.7417460751;  -3011.1930934000;  -3112.2903987502
1365;12039;  -3061.5149443751;  -3011.8444887299;  -3111.1854000202
1366;12043;  -3062.8333225201;  -3010.9280102300;  -3114.7386348102
1367;12045;  -3063.4466840251;  -3012.2663935300;  -3114.6269745202
1368;12051;  -3064.3475559901;  -3012.5573107199;  -3116.1378012602
1369;12054;  -3081.0211599700;  -3010.8839599599;  -3151.1583599801
1370;12055;  -3083.0785388550;  -3010.4874316799;  -3155.6696460302
1371;12059;  -3083.3774930650;  -3011.1132401399;  -3155.6417459901
1372;12063;  -3086.2227102551;  -3012.9163115000;  -3159.5291090102
1373;12065;  -3085.9306836101;  -3011.6634388000;  -3160.1979284202
1374;12067;  -3086.2227102551;  -3012.9163115000;  -3159.5291090102
1375;12068;  -3092.4049014851;  -3012.9480721500;  -3171.8617308203
1376;12089;  -3093.2013947001;  -3013.1491021899;  -3173.2536872102
1377;12102;  -3108.6752831201;  -3011.3322525699;  -3206.0183136702
1378;12108;  -3035.8649279250;  -3010.3861898800;  -3061.3436659701
1379;12112;  -3036.8442677301;  -3010.6102305000;  -3063.0783049602
1380;12117;  -3037.9671970601;  -3013.3802479900;  -3062.5541461302
1381;12118;  -3038.2468188051;  -3013.1503875800;  -3063.3432500302
1382;12119;  -3040.2045119751;  -3012.1463513700;  -3068.2626725802
1383;12120;  -3045.2384209351;  -3012.5250268899;  -3077.9518149802
1384;12122;  -3050.3208513001;  -3013.0086235299;  -3087.6330790703
1385;12123;  -3050.7559528151;  -3011.8553556199;  -3089.6565500103
1386;12125;  -3051.2249844752;  -3012.3239966900;  -3090.1259722603
1387;12128;  -3067.6760183652;  -3015.4112989900;  -3119.9407377404
1388;12130;  -3070.8969863601;  -3013.9856540099;  -3127.8083187104
1389;12131;  -3071.4426716001;  -3012.8064329099;  -3130.0789102903
1390;12133;  -3074.4835124201;  -3010.6824190899;  -3138.2846057503
1391;12143;  -3090.0103612251;  -3011.9958900399;  -3168.0248324103
1392;12146;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
1393;12165;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
1394;12168;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
1395;12249;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
1396;12331;  -2999.2593183551;  -3013.6507674400;  -2984.8678692703
1397;12333;  -3024.1375396101;  -3014.1043773000;  -3034.1707019203
1398;12334;  -3045.1513968901;  -3013.7446702000;  -3076.5581235803
1399;12343;  -3064.5781521451;  -3013.7021825200;  -3115.4541217703
1400;12344;  -3066.4254909001;  -3012.7483567700;  -3120.1026250302
1401;12345;  -3025.1207614401;  -3015.1403646200;  -3035.1011582602
1402;12347;  -3027.4102599351;  -3011.4814621400;  -3043.3390577302
1403;12349;  -3031.1914939951;  -3013.8197540800;  -3048.5632339102
1404;12352;  -3050.0813236901;  -3014.5723074300;  -3085.5903399503
1405;12355;  -3052.3133711901;  -3016.7321391800;  -3087.8946032003
1406;12359;  -3065.3381386301;  -3012.8930773999;  -3117.7831998603
1407;12361;  -3083.7402556152;  -3014.0772874800;  -3153.4032237504
1408;12362;  -3109.9952658651;  -3012.9311740499;  -3207.0593576804
1409;12368;  -3024.4125164950;  -3012.5873325400;  -3036.2377004501
1410;12370;  -2970.0604097101;  -3014.8192028300;  -2925.3016165901
1411;12371;  -2994.2818506251;  -3013.6131556000;  -2974.9505456502
1412;12373;  -3000.1247979651;  -3012.5186545100;  -2987.7309414203
1413;12379;  -3001.0010379551;  -3013.8286200100;  -2988.1734559002
1414;12381;  -3024.8430888001;  -3013.9301150500;  -3035.7560625503
1415;12384;  -3052.8313962701;  -3013.0423458200;  -3092.6204467203
1416;12386;  -3054.5529369301;  -3014.5958143300;  -3094.5100595303
1417;12389;  -3072.1726762301;  -3011.9073497700;  -3132.4380026902
1418;12390;  -3087.7621757351;  -3009.6816149199;  -3165.8427365502
1419;12393;  -3088.6742586651;  -3010.2686782299;  -3167.0798391002
1420;12403;  -3090.5321793751;  -3011.3653821899;  -3169.6989765602
1421;12407;  -3093.9286181051;  -3013.5005914899;  -3174.3566447203
1422;12429;  -3096.5410988850;  -3012.8899455599;  -3180.1922522102
1423;12468;  -3112.4257377400;  -3010.1709719999;  -3214.6805034802
1424;12471;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
1425;12477;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
1426;12651;  -3035.8396753350;  -3015.0392418599;  -3056.6401088101
1427;12654;  -3062.3603529050;  -3015.1844324199;  -3109.5362733901
1428;12656;  -3064.1403095751;  -3013.7495558400;  -3114.5310633102
1429;12658;  -3085.9742543451;  -3013.9794476399;  -3157.9690610502
1430;12669;  -3087.4277591750;  -3012.8189378599;  -3162.0365804901
1431;12698;  -3093.1051972250;  -3011.9660184499;  -3174.2443760001
1432;12701;  -2993.2530945101;  -3011.2619900000;  -2975.2441990201
1433;12702;  -3022.7282423451;  -3010.8078250100;  -3034.6486596802
1434;12703;  -3030.1413602651;  -3012.3187270800;  -3047.9639934503
1435;12704;  -3048.5453725551;  -3009.9165678800;  -3087.1741772302
1436;12706;  -3064.2277673951;  -3009.7885630600;  -3118.6669717301
1437;12708;  -3063.0910921101;  -3013.1342023100;  -3113.0479819102
1438;12710;  -3068.2680786151;  -3013.6425417399;  -3122.8936154902
1439;12711;  -3069.4597005901;  -3012.2600758599;  -3126.6593253202
1440;12717;  -3089.3757786051;  -3012.2272374799;  -3166.5243197302
1441;12718;  -3090.6157276451;  -3013.8671275099;  -3167.3643277803
1442;12741;  -3110.5915693051;  -3012.7751839399;  -3208.4079546703
1443;12747;  -2994.4451728251;  -3010.1199445500;  -2978.7704011001
1444;12751;  -3023.4086820051;  -3014.1876002600;  -3032.6297637502
1445;12753;  -3049.4481191301;  -3013.0538747300;  -3085.8423635302
1446;12755;  -3066.9764463001;  -3011.6860657400;  -3122.2668268602
1447;12756;  -3067.8772349901;  -3010.6596727700;  -3125.0947972103
1448;12760;  -3068.4563771401;  -3013.3286234400;  -3123.5841308403
1449;12769;  -3070.5320828101;  -3016.2244225799;  -3124.8397430402
1450;12774;  -3087.2222425951;  -3013.5253471399;  -3160.9191380502
1451;12778;  -3088.2138258351;  -3015.9232094199;  -3160.5044422503
1452;12779;  -3088.3242198001;  -3013.4130082299;  -3163.2354313703
1453;12783;  -3089.4944727852;  -3014.0359337199;  -3164.9530118504
1454;12789;  -3090.8049120601;  -3017.6839044099;  -3163.9259197104
1455;12794;  -3090.9546525301;  -3014.2444564999;  -3167.6648485603
1456;12803;  -3110.4800462751;  -3012.3831774999;  -3208.5769150503
1457;12805;  -3110.4306664050;  -3012.8213863199;  -3208.0399464902
1458;12816;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
1459;12835;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
1460;12849;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
1461;13091;  -2971.8922054051;  -3008.5431638500;  -2935.2412469602
1462;13092;  -2994.8980287401;  -3010.5091287100;  -2979.2869287702
1463;13093;  -3021.7919017101;  -3014.9554743600;  -3028.6283290602
1464;13094;  -3045.9512790501;  -3012.7782905500;  -3079.1242675502
1465;13099;  -3047.4685809651;  -3012.4945008300;  -3082.4426611002
1466;13101;  -3049.1736470401;  -3014.2368131000;  -3084.1104809802
1467;13105;  -3054.3653434851;  -3015.0035958000;  -3093.7270911702
1468;13107;  -3065.8236347951;  -3015.6760618700;  -3115.9712077201
1469;13114;  -3066.3475155350;  -3016.0429447200;  -3116.6520863501
1470;13116;  -3068.9578106751;  -3013.7665662100;  -3124.1490551402
1471;13122;  -3069.6408196501;  -3012.2919534300;  -3126.9896858702
1472;13124;  -3073.4183066901;  -3013.6536433900;  -3133.1829699903
1473;13128;  -3077.1201603801;  -3014.1605398299;  -3140.0797809303
1474;13137;  -3078.2652488451;  -3015.3119705800;  -3141.2185271102
1475;13157;  -3090.0984539401;  -3011.6033045199;  -3168.5936033602
1476;13158;  -3091.4959305051;  -3010.3909870499;  -3172.6008739602
1477;13160;  -3092.9722811850;  -3011.3711387599;  -3174.5734236102
1478;13168;  -3093.1486388151;  -3015.6312836799;  -3170.6659939503
1479;13186;  -3092.9722811850;  -3011.3711387599;  -3174.5734236102
1480;13209;  -3095.5172640400;  -3013.6458293099;  -3177.3886987702
1481;13210;  -3033.8176550951;  -3012.9848411800;  -3054.6504690102
1482;13212;  -3037.0595433600;  -3012.3851577399;  -3061.7339289801
1483;13217;  -3039.8035872250;  -3009.0893957499;  -3070.5177787002
1484;13220;  -3049.4282260601;  -3011.6713449199;  -3087.1851072002
1485;13221;  -3069.0902857201;  -3015.2506850599;  -3122.9298863803
1486;13224;  -3092.3284767751;  -3015.3951611099;  -3169.2617924403
1487;13239;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
1488;13248;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
1489;13277;  -3003.0796500550;  -3011.8516988000;  -2994.3076013100
1490;13278;  -3003.1705810050;  -3010.9865101000;  -2995.3546519100
1491;13281;  -3003.8786251050;  -3012.4962185200;  -2995.2610316900
1492;13283;  -3033.6091372250;  -3012.1287561100;  -3055.0895183400
1493;13285;  -3040.3168483200;  -3010.6860767700;  -3069.9476198701
1494;13288;  -3045.4916699651;  -3008.8495593200;  -3082.1337806101
1495;13289;  -3051.0386837150;  -3011.2776302299;  -3090.7997372001
1496;13293;  -3071.8580311300;  -3013.2389653899;  -3130.4770968701
1497;13296;  -3078.8091933301;  -3013.8197211399;  -3143.7986655202
1498;13301;  -2990.6236704049;  -3009.5451030700;  -2971.7022377399
1499;13303;  -2992.1899482899;  -3010.5852118199;  -2973.7946847599
1500;13304;  -3025.4925866199;  -3011.9009906299;  -3039.0841826099
1501;13307;  -3051.6884281350;  -3011.9170189299;  -3091.4598373400
1502;13315;  -3053.5617283000;  -3012.5322400500;  -3094.5912165501
1503;13316;  -3062.6527173000;  -3014.4133172200;  -3110.8921173801
1504;13318;  -3062.6404276300;  -3014.7986778599;  -3110.4821774001
1505;13324;  -3081.1788642600;  -3013.3084241499;  -3149.0493043701
1506;13328;  -3083.9309801150;  -3013.2726142599;  -3154.5893459701
1507;13332;  -3083.9399724750;  -3013.6073677599;  -3154.2725771901
1508;13340;  -3084.6006050200;  -3012.1264353299;  -3157.0747747101
1509;13354;  -3085.6117166350;  -3012.8004553599;  -3158.4229779101
1510;13364;  -3107.7383528650;  -3010.2907805799;  -3205.1859251501
1511;13368;  -3109.2576693850;  -3009.7015663199;  -3208.8137724502
1512;13370;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
1513;13417;  -2949.3181459201;  -3007.6607548800;  -2890.9755369602
1514;13418;  -2982.0904651351;  -3010.8531046300;  -2953.3278256402
1515;13419;  -3002.4118850601;  -3012.2737755100;  -2992.5499946102
1516;13420;  -3004.7029058751;  -3010.2505737100;  -2999.1552380402
1517;13423;  -3026.3012646951;  -3012.2041288400;  -3040.3984005503
1518;13428;  -3046.9804325401;  -3014.4034997000;  -3079.5573653802
1519;13429;  -3059.3285516901;  -3012.4731236700;  -3106.1839797102
1520;13430;  -3064.5068988401;  -3013.0720516200;  -3115.9417460602
1521;13431;  -3084.6758890301;  -3012.6974518100;  -3156.6543262502
1522;13433;  -3084.4675673951;  -3012.2501210200;  -3156.6850137702
1523;13436;  -3086.7316470801;  -3013.4310573199;  -3160.0322368402
1524;13440;  -2981.4398285900;  -3008.8500899700;  -2954.0295672100
1525;13442;  -3004.6275316900;  -3010.7164374300;  -2998.5386259500
1526;13443;  -3007.1281949550;  -3011.0616578800;  -3003.1947320300
1527;13445;  -3013.6592210500;  -3012.0143913100;  -3015.3040507900
1528;13447;  -3026.1106072701;  -3010.1593123500;  -3042.0619021901
1529;13451;  -3027.5575997251;  -3011.4643404500;  -3043.6508590001
1530;13453;  -3043.0484840650;  -3011.0365894200;  -3075.0603787101
1531;13454;  -3048.2782163051;  -3012.5360278300;  -3084.0204047802
1532;13457;  -3051.2867199401;  -3013.1049561300;  -3089.4684837501
1533;13458;  -3068.8295450651;  -3013.0406356499;  -3124.6184544802
1534;13460;  -3069.6997527651;  -3014.4556745199;  -3124.9438310103
1535;13463;  -3085.9683580801;  -3013.2207332599;  -3158.7159829003
1536;13467;  -3089.2440160902;  -3013.4795257000;  -3165.0085064804
1537;13473;  -3089.8362845051;  -3012.7053116399;  -3166.9672573703
1538;13476;  -3091.0175857602;  -3015.6682215699;  -3166.3669499504
1539;13478;  -3092.6635686151;  -3017.4047755799;  -3167.9223616503
1540;13479;  -3093.8047452551;  -3015.5635747199;  -3172.0459157903
1541;13493;  -3043.4910875701;  -3015.7712341500;  -3071.2109409903
1542;13494;  -3069.0926732501;  -3016.1096102200;  -3122.0757362803
1543;13498;  -3004.7417634100;  -3011.4539801200;  -2998.0295467000
1544;13499;  -3037.0557268800;  -3012.0682920200;  -3062.0431617400
1545;13500;  -3052.0429919150;  -3011.9973038299;  -3092.0886800000
1546;13502;  -3052.6540104250;  -3012.2237546599;  -3093.0842661900
1547;13505;  -3075.8635950650;  -3012.2580991099;  -3139.4690910200
1548;13506;  -3083.2561262800;  -3013.1273486999;  -3153.3849038600
1549;13509;  -3083.3221776950;  -3010.8880733599;  -3155.7562820300
1550;13512;  -3086.8175927150;  -3011.4689523599;  -3162.1662330701
1551;13521;  -3089.5241748601;  -3012.7562894099;  -3166.2920603102
1552;13524;  -3090.3017282701;  -3012.4788512599;  -3168.1246052802
1553;13532;  -3091.2948760900;  -3012.8638651299;  -3169.7258870501
1554;13548;  -3091.8768005501;  -3014.5933754499;  -3169.1602256502
1555;13567;  -3092.9173656201;  -3013.1239380499;  -3172.7107931902
1556;13569;  -3095.1462828300;  -3014.5043851999;  -3175.7881804602
1557;13581;  -3095.7758368401;  -3015.7554767999;  -3175.7961968803
