#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1496;13530;  -3104.6756576414;  -3015.7507321699;  -3277.8777620804
1497;13548;  -3104.6756576414;  -3015.7507321699;  -3277.8777620804
1498;13553;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1499;13579;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1500;13592;  -2978.2132514137;  -3017.5535901500;  -2901.5887344703
1501;13594;  -2978.9174809079;  -3017.0424731000;  -2904.6601358004
1502;13597;  -3004.5952529711;  -3019.1587031100;  -2976.2295253803
1503;13598;  -3024.5371861786;  -3017.3458382500;  -3038.5440193403
1504;13601;  -3028.2071987825;  -3018.5744659800;  -3046.9692003704
1505;13604;  -3044.1109097611;  -3018.0759101100;  -3094.8201648403
1506;13607;  -3063.0357145018;  -3017.9902670900;  -3150.7722658203
1507;13609;  -3064.4956652633;  -3018.5918108600;  -3153.9041651003
1508;13610;  -3066.9686007100;  -3018.7014723399;  -3160.9801297004
1509;13615;  -3083.7023986721;  -3016.8883285499;  -3213.8384374703
1510;13626;  -3084.3124976573;  -3016.8173789799;  -3215.7750379103
1511;13638;  -3104.1068079204;  -3016.6534540899;  -3274.4426821803
1512;13643;  -3104.1486420908;  -3017.8970888199;  -3272.1437284904
1513;13646;  -3105.1787279000;  -3016.6040350599;  -3277.6986723205
1514;13654;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1515;13658;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
1516;13659;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1517;13661;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1518;13675;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
1519;13678;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1520;13708;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1521;13710;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1522;13723;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1523;13746;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1524;13828;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1525;13899;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1526;13942;  -3006.7465233532;  -3015.8208723200;  -2989.0721049701
1527;13944;  -3011.6956940322;  -3015.9682044400;  -3003.3739800701
1528;13947;  -3016.8927283524;  -3016.3542834900;  -3017.9414757403
1529;13949;  -3021.2201187554;  -3018.2158731800;  -3027.0715901302
1530;13951;  -3022.8425494874;  -3018.2764572000;  -3031.7360828702
1531;13952;  -3036.4444194069;  -3017.0523850700;  -3074.2149448102
1532;13953;  -3040.5789161437;  -3016.7431366800;  -3087.0046752003
1533;13955;  -3043.1776026233;  -3015.6897424800;  -3096.7166435403
1534;13958;  -3043.1224809379;  -3014.8587400000;  -3098.1727312902
1535;13966;  -3044.7108252245;  -3017.6471512400;  -3097.4236643202
1536;13967;  -3055.4147419552;  -3017.1328072900;  -3129.9777692602
1537;13968;  -3056.5763410567;  -3016.9239068200;  -3133.8087370302
1538;13972;  -3079.7866997647;  -3017.2912061400;  -3201.5113001102
1539;13975;  -3079.9267868831;  -3017.3076759900;  -3201.8921607903
1540;13977;  -3080.3055096337;  -3018.7763454200;  -3200.1479572903
1541;13981;  -3081.8040801854;  -3019.8726169300;  -3202.4300993804
1542;13982;  -3104.5359622647;  -3017.3838518699;  -3274.2850944304
1543;13991;  -3104.8899344751;  -3017.5792571799;  -3274.9479127904
1544;14020;  -3021.9566331750;  -3019.2242571200;  -3027.2785750302
1545;14021;  -3022.8192554860;  -3020.2443133900;  -3027.8345578602
1546;14023;  -3038.2016540188;  -3019.2570693200;  -3075.1006665302
1547;14026;  -3061.6765937584;  -3019.6385070300;  -3143.5556063002
1548;14028;  -3080.2137730194;  -3016.2073119200;  -3204.8813361502
1549;14031;  -3081.0011881864;  -3016.9371511600;  -3205.7808939102
1550;14033;  -3082.5279172838;  -3018.0087191400;  -3208.1941558102
1551;14056;  -3089.4381244773;  -3017.2517952099;  -3230.0378952902
1552;14077;  -2994.1401083892;  -3016.1094001800;  -2951.3497709103
1553;14078;  -3000.5657866114;  -3019.0827893700;  -2964.4995900003
1554;14079;  -3005.9991774661;  -3016.8883212500;  -2984.7900214404
1555;14080;  -3008.2291542957;  -3017.6785581400;  -2989.8242287604
1556;14081;  -3024.0408432338;  -3017.5881650900;  -3036.6089441104
1557;14082;  -3024.3981237427;  -3016.4216100400;  -3039.9342510104
1558;14083;  -3025.4376032277;  -3016.5963131800;  -3042.6580848205
1559;14084;  -3028.4701779786;  -3018.9176033100;  -3047.0760528404
1560;14087;  -3033.2972389870;  -3017.8563436700;  -3063.3719964203
1561;14089;  -3047.3009482666;  -3016.5584799000;  -3107.1791004103
1562;14090;  -3063.6781093183;  -3018.1540094500;  -3152.3469483202
1563;14100;  -3065.4485294593;  -3019.3063744800;  -3155.3211754402
1564;14105;  -3084.3260883357;  -3017.5092519599;  -3214.4675150602
1565;14108;  -3088.0386565563;  -3017.6785421899;  -3225.0814464402
1566;14118;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
1567;14135;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
1568;14164;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
1569;14178;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1570;14196;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
1571;14217;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1572;14221;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1573;14227;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1574;14239;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1575;14283;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1576;14285;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1577;14314;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1578;14334;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1579;14351;  -2987.7357787598;  -3015.7805256700;  -2933.1120705301
1580;14352;  -2990.2413777249;  -3015.9992729700;  -2940.0718483301
1581;14354;  -2996.1802299190;  -3017.1432801600;  -2955.3497833602
1582;14355;  -3024.2402320066;  -3016.1844471700;  -3039.9307583603
1583;14356;  -3042.0754646947;  -3017.2740962700;  -3090.3819342402
1584;14358;  -3069.7094805422;  -3018.8035936100;  -3168.8606094103
1585;14360;  -3071.1839098251;  -3016.0922849300;  -3178.4877430103
1586;14378;  -3087.5694736609;  -3018.4291499100;  -3222.2364358403
1587;14390;  -3105.1217895713;  -3018.3874034599;  -3274.0573059303
1588;14395;  -3015.7120854239;  -3018.8188880500;  -3009.6608601902
1589;14396;  -3040.6120032699;  -3019.4837869000;  -3081.7641495203
1590;14397;  -3052.6616146787;  -3018.8660480900;  -3118.4863901603
1591;14399;  -3053.4426807260;  -3017.6600785200;  -3123.1376731202
1592;14403;  -3062.4518619939;  -3019.6533716100;  -3145.8119386203
1593;14407;  -3062.8973492451;  -3019.3404963500;  -3147.7345143503
1594;14412;  -3068.1778489410;  -3018.0369831500;  -3165.8389200903
1595;14414;  -3085.4289738485;  -3016.2769376400;  -3220.1187487802
1596;14417;  -3086.3764343705;  -3018.1021322600;  -3219.3566167203
1597;14427;  -3037.5459820705;  -3018.8980632200;  -3073.8671684103
1598;14428;  -3038.0990358643;  -3019.6510765800;  -3074.0307541502
1599;14429;  -3052.8199113189;  -3018.8510944800;  -3118.9821322103
1600;14431;  -3055.2770223636;  -3018.0794513300;  -3127.7279977102
1601;14433;  -3059.7413486027;  -3019.6363938600;  -3137.8551341701
1602;14443;  -3062.8239708208;  -3017.8952744100;  -3150.3331222402
1603;14445;  -3065.8358783342;  -3016.7672081300;  -3161.4085976402
1604;14447;  -3067.7004238421;  -3017.1802816800;  -3166.1002244902
1605;14448;  -3086.3448961709;  -3017.1486742800;  -3221.1207330602
1606;14450;  -3085.9884419584;  -3018.4048822900;  -3217.6232417403
1607;14452;  -3087.0900537063;  -3018.8439250500;  -3220.0153616603
1608;14454;  -3087.3995066166;  -3017.9756515299;  -3222.6187124302
1609;14457;  -3088.0206152187;  -3017.4443474099;  -3225.4844145203
1610;14467;  -3089.0362832831;  -3016.0384371499;  -3231.2166731203
1611;14475;  -3090.1930776240;  -3017.7178595599;  -3231.3555269803
1612;14478;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
1613;14485;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
1614;14506;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1615;14555;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1616;14593;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1617;14694;  -2990.1800012455;  -3015.1734855300;  -2941.4993411002
1618;14696;  -3008.0909317272;  -3017.0300865400;  -2990.6798356001
1619;14698;  -3031.4888272927;  -3018.9572122400;  -3055.8970805202
1620;14702;  -3058.5706927128;  -3017.3242424100;  -3138.9078080402
1621;14703;  -3062.1830200498;  -3017.1073559500;  -3149.9784254403
1622;14707;  -3062.5290213915;  -3017.6994039600;  -3149.8451933104
1623;14710;  -3079.8955583507;  -3019.0978727100;  -3198.3132802904
1624;14715;  -3102.8671613813;  -3017.4304338499;  -3269.2751839504
1625;14723;  -3102.9021381590;  -3015.9271514100;  -3272.3062805703
1626;14745;  -3103.4654854976;  -3016.6727753999;  -3272.5146014704
1627;14749;  -3104.1877443376;  -3016.0549082499;  -3275.8470693203
1628;14767;  -3104.9988689509;  -3015.9229144199;  -3278.4951378303
1629;14775;  -3064.5249779858;  -3018.5899756300;  -3153.9941457503
1630;14780;  -3084.7043640155;  -3018.9649866899;  -3212.7471870704
1631;14790;  -3085.4651019279;  -3017.6508940799;  -3217.5491430205
1632;14798;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
1633;14843;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1634;14845;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1635;14879;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
1636;14882;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1637;14895;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1638;14905;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
1639;14942;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1640;14953;  -3048.8850520947;  -3018.1850820500;  -3108.6804288102
1641;14956;  -3055.1758876694;  -3019.9734604100;  -3123.7408535702
1642;14961;  -3055.5259917417;  -3018.5501946100;  -3127.5450105102
1643;14964;  -3070.8069956925;  -3017.2284196200;  -3175.1638121802
1644;14970;  -3071.3442104228;  -3017.5175575700;  -3176.1842145003
1645;14975;  -3088.4384014875;  -3017.2297089200;  -3227.1339960203
1646;14999;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1647;15007;  -3028.5070144526;  -3017.6999513300;  -3049.5562991802
1648;15009;  -3044.5769553402;  -3017.4453429300;  -3097.4221204203
1649;15011;  -3051.8068163585;  -3019.3169374900;  -3115.0884594204
1650;15012;  -3071.5376261488;  -3019.1252391700;  -3173.6230164403
1651;15013;  -3086.9416577213;  -3017.8607946399;  -3221.4928063303
1652;15041;  -3086.4950598021;  -3017.5057076699;  -3220.8679694204
1653;15048;  -3058.6082050527;  -3020.6419788900;  -3132.5563161603
1654;15049;  -3081.8361235515;  -3019.6360943199;  -3202.9852378403
1655;15054;  -3082.7131303670;  -3017.1019541800;  -3210.5062517002
1656;15058;  -3085.7111018474;  -3016.1487753300;  -3221.2000131804
1657;15064;  -3014.2211070054;  -3015.2156840700;  -3012.2839354002
1658;15067;  -3032.8357257838;  -3014.4222218400;  -3068.7003342302
1659;15071;  -3040.5436090937;  -3015.5255953200;  -3089.2720461603
1660;15077;  -3041.7890552275;  -3016.7146362600;  -3090.6273546103
1661;15078;  -3042.2966317836;  -3014.9979349000;  -3095.4672329803
1662;15079;  -3045.7586990208;  -3016.6049876400;  -3102.5423751004
1663;15081;  -3045.6545141207;  -3017.4425216200;  -3100.6039722804
1664;15082;  -3051.1006382474;  -3016.6716299900;  -3118.1591896303
1665;15084;  -3054.1812063493;  -3018.4542133800;  -3123.7678867403
1666;15085;  -3071.2655837719;  -3019.0538472899;  -3172.9601602604
1667;15093;  -3072.4683150045;  -3019.0746216800;  -3176.4650290703
1668;15115;  -3090.1930776240;  -3017.7178595599;  -3231.3555269803
1669;15145;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1670;15186;  -3043.4416595611;  -3019.5462548200;  -3089.9835528002
1671;15188;  -3043.6485356814;  -3019.1350833300;  -3091.3942212902
1672;15191;  -3047.2365918367;  -3019.2223783900;  -3101.8008290003
1673;15193;  -3050.6876900076;  -3017.6857209000;  -3114.9667486603
1674;15194;  -3068.5695458594;  -3019.6208502000;  -3163.9085866604
1675;15199;  -3085.5118788787;  -3018.7781756000;  -3215.4913844405
1676;15202;  -3088.1164714701;  -3021.0818655699;  -3218.6820553106
1677;15211;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
1678;15231;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
1679;15234;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1680;15235;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1681;15246;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1682;15277;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1683;15280;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1684;15323;  -3035.0829284336;  -3020.7888036200;  -3062.9240819202
1685;15325;  -3036.2751563046;  -3020.3039442500;  -3067.3828297002
1686;15332;  -3040.2173489648;  -3018.1173382200;  -3083.2622922002
1687;15335;  -3063.7557148317;  -3018.5099219200;  -3151.8824859002
1688;15340;  -3084.0968541309;  -3014.5690464400;  -3219.5185319703
1689;15345;  -3085.4680288458;  -3015.6259076900;  -3221.5019057205
1690;15351;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1691;15369;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1692;15379;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1693;15383;  -3065.3340455864;  -3019.7093489900;  -3154.1988202602
1694;15384;  -3082.5233352547;  -3018.9142202399;  -3206.4169738902
1695;15385;  -3085.9700597398;  -3017.8656629000;  -3218.6193118104
1696;15397;  -3086.5262792112;  -3018.6842082899;  -3218.6645901603
1697;15403;  -3104.0314492016;  -3015.9027675999;  -3275.6826823503
1698;15431;  -3105.2827619187;  -3017.0564591999;  -3277.1241350404
1699;15432;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1700;15438;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1701;15450;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1702;15470;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1703;15487;  -3035.5841228455;  -3018.2721918200;  -3069.3031602202
1704;15488;  -3038.6870482151;  -3017.6166464200;  -3079.7265870502
1705;15489;  -3040.9894829481;  -3019.8556770000;  -3082.1525162103
1706;15492;  -3043.7349647441;  -3019.4013587500;  -3091.1303574803
1707;15493;  -3068.1120040942;  -3019.3489460000;  -3163.0894722903
1708;15506;  -3086.5404007073;  -3019.3937685099;  -3217.3241819804
1709;15516;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
1710;15519;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1711;15565;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1712;15586;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1713;15596;  -3040.4859039859;  -3017.6662649400;  -3084.9324917602
1714;15600;  -3041.0336472771;  -3015.8032863000;  -3090.1756802202
1715;15601;  -3052.0820898939;  -3014.7625714000;  -3124.7705864601
1716;15603;  -3053.1697688281;  -3017.3198816000;  -3122.9958145502
1717;15609;  -3074.2898786408;  -3017.3833151300;  -3185.1287295503
1718;15611;  -3080.1884369788;  -3019.0545134700;  -3199.2610608603
1719;15612;  -3080.9953340991;  -3018.0602864399;  -3203.5760688002
1720;15614;  -3083.4228888418;  -3016.8631039400;  -3213.0636476603
1721;15619;  -3003.9056486825;  -3015.7070732600;  -2980.9196123001
1722;15620;  -3007.7962129645;  -3013.9681128600;  -2995.7749934401
1723;15623;  -3013.5943587021;  -3017.0070140400;  -3006.9474137302
1724;15624;  -3029.9606111783;  -3018.0694790300;  -3053.1213740502
1725;15625;  -3033.7277834297;  -3019.3381264900;  -3061.7550080902
1726;15626;  -3035.3260479850;  -3018.3268656700;  -3068.4359340502
1727;15630;  -3035.6840569058;  -3019.1454842900;  -3067.8967977802
1728;15631;  -3043.3291483647;  -3018.4243202500;  -3091.8371298703
1729;15632;  -3062.8988299075;  -3019.2748167199;  -3147.8668054004
1730;15634;  -3064.3504441193;  -3017.5868322599;  -3155.4335228204
1731;15635;  -3078.5094690739;  -3018.7268842999;  -3194.9500445004
1732;15645;  -3082.2051045172;  -3018.7095871999;  -3205.8774850504
1733;15650;  -3082.4242023416;  -3016.7608014599;  -3210.3190434903
1734;15651;  -3084.6415166722;  -3017.0975687999;  -3216.1991632105
1735;15662;  -3085.4680288458;  -3015.6259076900;  -3221.5019057205
1736;15670;  -3088.7223672651;  -3013.1654042899;  -3235.8872360904
1737;15671;  -3090.2015112135;  -3015.6925637299;  -3235.3251245904
1738;15784;  -3103.6925414623;  -3015.2898279200;  -3275.8775159503
1739;15796;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
1740;15804;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
1741;15817;  -3001.1045878944;  -3016.8417138100;  -2970.4528520403
1742;15818;  -3002.6320429278;  -3015.3829863800;  -2977.7965963103
1743;15819;  -3002.9635467410;  -3016.3701136800;  -2976.8511199403
1744;15821;  -3025.5704206202;  -3014.6889399800;  -3046.7646508803
1745;15824;  -3025.9769074792;  -3014.6087874000;  -3048.1189819403
1746;15826;  -3027.2231159269;  -3016.1182487800;  -3048.8524436903
1747;15830;  -3046.9649471555;  -3016.7113081100;  -3105.8909897903
1748;15831;  -3061.4176557686;  -3016.3798096600;  -3149.1394017703
1749;15832;  -3067.2164642083;  -3017.1847899099;  -3164.6648593703
1750;15837;  -3067.7604343583;  -3016.6450820599;  -3167.3195460504
1751;15844;  -3069.5775113138;  -3016.7537756200;  -3172.4640995004
1752;15848;  -3047.8670280739;  -3020.5833983400;  -3101.0082824703
1753;15849;  -3047.9853148669;  -3016.4686833200;  -3109.3713309903
1754;15854;  -3070.8836986788;  -3019.0922353500;  -3171.7596948403
1755;15859;  -3085.7155373315;  -3019.0816986999;  -3215.5005331204
1756;15867;  -3087.8276430087;  -3021.1717869599;  -3217.6555228705
1757;15871;  -3028.2048742381;  -3016.0164497500;  -3051.9446835203
1758;15874;  -3047.8377124158;  -3017.6752208300;  -3106.5862240404
1759;15877;  -3069.6815538342;  -3019.6829104500;  -3167.0656135603
1760;15883;  -3069.2415261829;  -3018.2275927900;  -3168.6031008204
1761;15885;  -3073.1419960715;  -3019.6188130900;  -3177.3909215504
1762;15892;  -3084.9807536910;  -3018.5005573499;  -3214.4664951603
1763;15895;  -3084.9592238867;  -3020.6124391400;  -3210.2896469703
1764;15899;  -3084.8782266353;  -3018.0416971599;  -3215.0580102804
1765;15900;  -3085.0893211221;  -3017.2293350499;  -3217.2625260202
1766;15921;  -3085.9280933303;  -3018.7024183099;  -3216.8658290002
1767;15923;  -3086.7446134616;  -3017.5688258599;  -3221.4806497902
1768;15929;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
1769;15936;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
1770;15948;  -3038.1113259120;  -3017.4408712300;  -3078.3718741402
