#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1290;11454;  -3025.5108847189;  -3008.8949318199;  -3029.8908023501
1291;11459;  -3025.7015024186;  -3006.1727192600;  -3030.8492337701
1292;11462;  -3036.7718841785;  -3006.7827457599;  -3044.6769352401
1293;11468;  -3037.6572216624;  -3007.5086037199;  -3045.6043110701
1294;11470;  -3052.7706556405;  -3007.0752707599;  -3064.8158283201
1295;11499;  -3053.8029593255;  -3007.5554289399;  -3065.9936759801
1296;11504;  -3066.8761851942;  -3002.4408645099;  -3083.8611513201
1297;11509;  -3067.4845527392;  -3005.7683469898;  -3083.7527679501
1298;11517;  -3069.3490172164;  -3004.7042386899;  -3086.3891958301
1299;11529;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
1300;11548;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1301;11552;  -2994.6518340895;  -3006.4233688700;  -2991.5488912101
1302;11555;  -2994.6380384478;  -3005.6503274600;  -2991.7352305801
1303;11556;  -2996.4322709692;  -3004.7403563100;  -2994.2422834501
1304;11557;  -3013.1635899263;  -3004.6148415600;  -3015.4170155301
1305;11558;  -3019.4801166209;  -3005.3683044600;  -3023.1999499201
1306;11566;  -3036.3570349751;  -3005.0372171500;  -3044.6128493201
1307;11568;  -3052.2352887247;  -3008.4384162399;  -3063.7800189702
1308;11582;  -3052.3693156105;  -3012.2745590999;  -3062.9381786801
1309;11604;  -3053.9722956678;  -3012.1733595299;  -3064.9903756101
1310;11605;  -3062.7919100272;  -3007.2390457298;  -3077.4354860701
1311;11606;  -3085.3470286132;  -3002.9900558398;  -3107.0560909401
1312;11608;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
1313;11625;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
1314;11627;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
1315;11638;  -2970.3233343346;  -2999.2443706900;  -2962.6998319200
1316;11640;  -2991.5506187433;  -3001.8157069100;  -2988.8447708800
1317;11641;  -3002.7716732985;  -3000.6916174399;  -3003.3199700700
1318;11645;  -3010.3016246269;  -3002.1710987099;  -3012.4448079900
1319;11647;  -3018.0768378074;  -3002.9736580800;  -3022.0579927600
1320;11648;  -3036.1074217671;  -3003.4732312199;  -3044.7097010000
1321;11687;  -3036.3307176368;  -3004.1496439199;  -3044.8135565701
1322;11690;  -3041.7183612998;  -3004.5219300699;  -3051.5232341201
1323;11693;  -3051.4143652274;  -3008.5508951098;  -3062.7130532801
1324;11699;  -3051.9176079061;  -3005.8385975998;  -3064.0639031501
1325;11711;  -3051.9136289739;  -3005.8036439298;  -3064.0680890701
1326;11727;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
1327;11739;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
1328;11767;  -3012.6553231448;  -3003.9463429500;  -3014.9509854000
1329;11774;  -3022.7194211905;  -3003.4610633200;  -3027.7958692100
1330;11777;  -3027.6976284595;  -3003.1136981600;  -3034.1778821300
1331;11778;  -3039.2519101808;  -3005.9638307200;  -3048.0265526601
1332;11779;  -3040.3725481319;  -3007.5585859999;  -3049.0222146401
1333;11780;  -3041.8058429583;  -3004.2823523299;  -3051.6969277000
1334;11786;  -3044.6152705946;  -3002.7554358699;  -3055.6494032300
1335;11787;  -3046.0310796897;  -3004.1353220599;  -3057.0746815001
1336;11790;  -3047.5919242382;  -3005.9893481999;  -3058.5582442201
1337;11794;  -3047.9052004023;  -3005.6239583999;  -3059.0504147901
1338;11797;  -2969.6121088968;  -3000.4663452699;  -2961.4790204900
1339;11798;  -2971.5804143628;  -2999.3169444900;  -2964.2691444000
1340;11800;  -2996.3824906280;  -3003.4592040600;  -2994.5170892200
1341;11801;  -3004.8673791179;  -3005.0300714299;  -3004.8244938900
1342;11802;  -3023.7409414707;  -3005.2556850899;  -3028.6136021500
1343;11804;  -3045.6566501229;  -3006.2910851499;  -3056.0333003901
1344;11806;  -3052.8756622996;  -3009.0589384799;  -3064.4256253001
1345;11821;  -3054.6119168816;  -3007.5051393299;  -3067.0291286301
1346;11822;  -3067.9324866806;  -3004.8380812998;  -3084.5639913701
1347;11831;  -3068.6718403945;  -3005.6984867598;  -3085.2714361901
1348;11839;  -3068.6918038728;  -3005.2591065499;  -3085.4124813501
1349;11842;  -3068.6718403945;  -3005.6984867598;  -3085.2714361901
1350;11847;  -3068.6918038728;  -3005.2591065499;  -3085.4124813501
1351;11855;  -3069.6644095857;  -3006.2803904199;  -3086.3722556401
1352;11877;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
1353;11896;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
1354;11901;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
1355;11909;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1356;11910;  -2999.5212800047;  -3005.6784733500;  -2997.8982614601
1357;11912;  -3019.3837817057;  -3007.2124112299;  -3022.5921201301
1358;11913;  -3022.7313163592;  -3006.2887595399;  -3027.0655272801
1359;11916;  -3023.4670323481;  -3004.1296714100;  -3028.5643053501
1360;11921;  -3038.3732727022;  -3004.9779397299;  -3047.1761869001
1361;11923;  -3038.8839956089;  -3004.6990226398;  -3047.8950566501
1362;11934;  -3052.0632715511;  -3004.5722803799;  -3064.5817609101
1363;11935;  -3065.8035060100;  -3001.7210757499;  -3082.6954512301
1364;11942;  -3065.3574627523;  -3004.5113170299;  -3081.3963326301
1365;11947;  -3066.4378016611;  -3004.0382912699;  -3082.8861340201
1366;11957;  -3068.9896463071;  -3004.5197015099;  -3085.9837392501
1367;11967;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
1368;11978;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
1369;12003;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1370;12055;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1371;12077;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
1372;12129;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1373;12207;  -2996.7920902288;  -3004.8039354399;  -2994.6801907601
1374;12208;  -3004.5331103084;  -3004.8425180999;  -3004.4515513001
1375;12210;  -3014.7115747019;  -3004.0622544999;  -3017.5187050301
1376;12213;  -3014.6460776744;  -3004.6438629900;  -3017.2826328401
1377;12218;  -3028.2862333730;  -3006.0445155800;  -3034.1490865301
1378;12219;  -3049.6551875263;  -3006.6146465899;  -3061.0005509401
1379;12224;  -3050.2065502981;  -3007.6322730799;  -3061.4290079301
1380;12242;  -3050.5502089352;  -3006.7818976499;  -3062.0874105301
1381;12244;  -3050.8928790452;  -3005.9252734799;  -3062.7462111801
1382;12245;  -3066.8761851942;  -3002.4408645099;  -3083.8611513201
1383;12263;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1384;12371;  -3006.0161401425;  -3003.7770804099;  -3006.6063498800
1385;12372;  -3007.9789477693;  -3003.2219400499;  -3009.2328813901
1386;12373;  -3023.8018725165;  -3005.6427400699;  -3028.5885678601
1387;12380;  -3024.0938928843;  -3003.5284284999;  -3029.5148904401
1388;12390;  -3042.0766925709;  -3005.0038322999;  -3051.8489924401
1389;12392;  -3046.3104886226;  -3004.9898982499;  -3057.2024779901
1390;12393;  -3066.3059055684;  -3003.7285023398;  -3082.8011299701
1391;12405;  -3067.3237129444;  -3004.0353615798;  -3084.0063412401
1392;12409;  -3068.6722517657;  -2999.2433820699;  -3086.9735031201
1393;12426;  -3068.5064591523;  -3003.6940372499;  -3085.5908280801
1394;12437;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1395;12454;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1396;12477;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1397;12493;  -2962.4964081425;  -3000.0059918700;  -2952.6089892200
1398;12495;  -2972.1226236955;  -3000.8049854600;  -2964.5620352200
1399;12497;  -2973.4833743088;  -2998.4135947800;  -2966.9118395400
1400;12498;  -2979.3825020354;  -3001.8397856300;  -2973.4628263500
1401;12503;  -3002.5732452531;  -3003.7529691500;  -3002.2622734101
1402;12505;  -3021.8845308913;  -3008.6926608899;  -3025.3618700700
1403;12506;  -3031.7150003922;  -3006.5168580099;  -3038.3571586101
1404;12508;  -3034.1369222318;  -3008.9536713599;  -3040.7751550901
1405;12509;  -3036.6975835386;  -3009.4559681599;  -3043.8783953901
1406;12527;  -3048.3028526228;  -3010.3273391599;  -3058.3130892901
1407;12535;  -3066.5157473096;  -3003.8464660398;  -3083.0351905001
1408;12537;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
1409;12549;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1410;12598;  -3003.8965399440;  -3003.2539762299;  -3004.0659179001
1411;12601;  -2947.9883036914;  -3000.0090122600;  -2934.2757937900
1412;12602;  -2972.6136505333;  -3004.1113243800;  -2964.3109538500
1413;12603;  -2977.2764823349;  -3008.0345790000;  -2969.1687360801
1414;12604;  -2995.3636438960;  -3004.3958949400;  -2992.9827683701
1415;12605;  -3008.2101803707;  -3004.0596154699;  -3009.3042574001
1416;12606;  -3009.9206011179;  -3005.8132148999;  -3011.0032963701
1417;12609;  -3016.1664701937;  -3006.2713371699;  -3018.7747989401
1418;12610;  -3034.0920381253;  -3006.7158961599;  -3041.3083108001
1419;12611;  -2990.4054431327;  -3005.3884260700;  -2986.4559717100
1420;12612;  -2999.8690584765;  -3006.2860974800;  -2998.1775453600
1421;12622;  -3021.3003748982;  -3004.1621583600;  -3025.8179597301
1422;12625;  -3009.4199259024;  -3005.0623880099;  -3010.5685604201
1423;12627;  -3011.9046877363;  -3003.9975777100;  -3013.9889793101
1424;12629;  -3015.4389445566;  -3006.7542685400;  -3017.7282003001
1425;12630;  -3028.2811409374;  -3005.8413533699;  -3034.1962047201
1426;12632;  -3031.1305576506;  -3006.4561904099;  -3037.6346502401
1427;12636;  -3031.3755312756;  -3005.2017651499;  -3038.2748611201
1428;12647;  -3032.5766127916;  -3004.4648564899;  -3039.9867913001
1429;12652;  -3044.2520847377;  -3006.5981072199;  -3054.1775654501
1430;12658;  -3050.0625236991;  -3008.4639596199;  -3061.0277861401
1431;12659;  -3068.0632840722;  -3006.2572050899;  -3084.3551896101
1432;12663;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
1433;12665;  -3001.0683262975;  -3009.2750616699;  -2998.9050543401
1434;12668;  -3009.4903797275;  -3008.3913294699;  -3009.7800862300
1435;12674;  -3011.0078589273;  -3005.8755279300;  -3012.3607266900
1436;12675;  -3026.8372419452;  -3005.3995361899;  -3032.4881598300
1437;12683;  -3030.1596611710;  -3002.5856280800;  -3037.4280973800
1438;12685;  -2925.7088311230;  -2999.0827246000;  -2906.3676827900
1439;12687;  -2949.8302509620;  -3002.6598568200;  -2935.9045180500
1440;12688;  -2963.2846411120;  -3004.5640708500;  -2952.4035015700
1441;12689;  -2986.3624938767;  -3001.9952694300;  -2982.2417389800
1442;12690;  -2987.4870073514;  -3003.5447450100;  -2983.2542336600
1443;12692;  -3005.3533064193;  -3002.6554678700;  -3006.0644489401
1444;12694;  -3004.9859308101;  -3007.3651239400;  -3004.3587823100
1445;12695;  -3005.1001487043;  -3007.2918316200;  -3004.5224273600
1446;12696;  -3011.7190446782;  -3007.5248152200;  -3012.8246315600
1447;12698;  -3019.0277476137;  -3007.1201252899;  -3022.1665627801
1448;12700;  -3020.4150160750;  -3008.2520814999;  -3023.6211308201
1449;12701;  -3027.9377573543;  -3009.8459927400;  -3032.7066947301
1450;12707;  -3028.8469016610;  -3005.2902112000;  -3035.0563778501
1451;12709;  -3029.8673395865;  -3005.4319790599;  -3036.3084306901
1452;12713;  -3045.9719824277;  -3006.1762681899;  -3056.4620188101
1453;12716;  -3046.6124755745;  -3002.6248188099;  -3058.2074960101
1454;12719;  -3046.7918869189;  -3007.1378573799;  -3057.2445756201
1455;12727;  -3047.3411132392;  -3008.6992785299;  -3057.5269902801
1456;12735;  -3066.2610140982;  -3005.9214501499;  -3082.1663504701
1457;12746;  -3068.5064591523;  -3003.6940372499;  -3085.5908280801
1458;12750;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1459;12751;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1460;12808;  -3000.2926437795;  -3009.5094218400;  -2997.8631274601
1461;12809;  -3002.3738149639;  -3007.8542356700;  -3000.9291917501
1462;12810;  -3002.9546901218;  -3004.2008032400;  -3002.6262182700
1463;12814;  -3011.1356555248;  -3003.0625619000;  -3013.2636999000
1464;12816;  -3012.5662583283;  -3005.5478233600;  -3014.4162977000
1465;12819;  -3025.0310733816;  -3006.3767561399;  -3029.9482980201
1466;12820;  -3039.1478670719;  -3006.4257413699;  -3047.7733257600
1467;12822;  -3039.5731766841;  -3007.7930273399;  -3047.9503331001
1468;12825;  -3049.8773697980;  -3003.7150049898;  -3062.0456370501
1469;12832;  -3051.1482731506;  -3005.6016443999;  -3063.1542341401
1470;12836;  -3055.1907975551;  -3006.4078979499;  -3068.0498302801
1471;12839;  -3057.1694067555;  -3009.9960008399;  -3069.6041815501
1472;12842;  -3057.6402136476;  -3008.7268239399;  -3070.5336431901
1473;12844;  -3068.6576750779;  -3007.4876764298;  -3084.7819116601
1474;12858;  -3069.0766519725;  -3006.1297890198;  -3085.6692649001
1475;12913;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1476;12915;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
1477;12921;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
1478;12938;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1479;12950;  -3033.7713117489;  -3003.0466864399;  -3041.8702350501
1480;12951;  -3035.6128451101;  -3006.8308757599;  -3043.1996898601
1481;12952;  -3046.9227520914;  -3005.7162194399;  -3057.7846761701
1482;12959;  -3049.7753947274;  -3002.7658045199;  -3062.1669881701
1483;12961;  -3051.7884218527;  -3003.7009166999;  -3064.4641505901
1484;12980;  -3067.3680372814;  -3003.4574903799;  -3084.2146745401
1485;12982;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
1486;13017;  -3015.4295083890;  -3004.7233283400;  -3018.2516268101
1487;13018;  -3015.6330097393;  -3006.9228164600;  -3017.9289917601
1488;13020;  -3015.7267168368;  -3002.7695700800;  -3019.1421836401
1489;13024;  -3029.7920682024;  -3004.5942293899;  -3036.4341464001
1490;13029;  -3030.2823221125;  -3005.4107778899;  -3036.8383899901
1491;13036;  -3050.8253603210;  -3007.8244261299;  -3062.1602835101
1492;13043;  -3064.5448120007;  -3004.0032967798;  -3080.5033821501
1493;13050;  -3067.2310011315;  -3002.9108025899;  -3084.1856213901
1494;13056;  -3068.9363660933;  -3004.7220067199;  -3085.8630874501
1495;13085;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
1496;13087;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
1497;13101;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
1498;13146;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1499;13298;  -3001.6403244970;  -3002.1665952600;  -3001.5016010300
1500;13301;  -3009.3439397293;  -3004.5874858100;  -3010.5977273700
1501;13302;  -3011.1939730578;  -3008.8777409600;  -3011.8045252100
1502;13305;  -3011.8791309159;  -3009.6342347900;  -3012.4708791100
1503;13309;  -3011.9433535692;  -3010.0646480400;  -3012.4385749701
1504;13310;  -3020.1564881092;  -3008.7863869299;  -3023.1536142401
1505;13313;  -3022.8024884631;  -3005.0904332399;  -3027.4713355301
1506;13316;  -3023.8142815745;  -3006.0949799199;  -3028.4850387801
1507;13317;  -3025.2486061519;  -3005.4974921400;  -3030.4549432801
1508;13332;  -3025.4563869730;  -3004.8912841199;  -3030.8772892301
1509;13334;  -3040.1681484771;  -3005.7277048599;  -3049.2465508501
1510;13343;  -3052.4483374794;  -3008.7053414699;  -3063.9788660401
1511;13358;  -3066.7797558554;  -3003.5208298899;  -3083.4546277002
1512;13362;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1513;13419;  -3012.6472750738;  -3007.3628242399;  -3014.0402411901
1514;13421;  -3022.7307205008;  -3005.3025942999;  -3027.3247246901
1515;13423;  -3025.0717072174;  -3008.8384703799;  -3029.3507419901
1516;13424;  -3025.0584591368;  -3007.6292297599;  -3029.6527541201
1517;13428;  -3043.2452980422;  -3006.5661652299;  -3052.9138124801
1518;13431;  -3063.5074261369;  -3003.2397512799;  -3079.3938127501
1519;13435;  -3066.7411885773;  -3001.9245502599;  -3083.8266689401
1520;13436;  -2959.4422543744;  -2998.5462407000;  -2949.1345554901
1521;13437;  -2960.8761600730;  -2999.3332871700;  -2950.7389714301
1522;13439;  -2975.1562831493;  -3001.4737658000;  -2968.2190700401
1523;13441;  -2996.4245555532;  -3003.8434585700;  -2994.4689539501
1524;13443;  -3012.1597365428;  -3007.7885303700;  -3013.3119739801
1525;13444;  -3024.2711690686;  -3005.9197526000;  -3029.1085499301
1526;13445;  -3026.7453086821;  -3002.7507390399;  -3033.0702085700
1527;13448;  -3030.3678368557;  -3001.5502616400;  -3037.9640672100
1528;13453;  -3030.8025716202;  -3005.2938043100;  -3037.5266096801
1529;13454;  -3046.2313775988;  -3009.1215782999;  -3056.0134144901
1530;13455;  -3049.1540569524;  -3005.6595136899;  -3060.6190940801
1531;13459;  -3065.5151496144;  -3004.1411141398;  -3081.6931697201
1532;13466;  -3065.8216091761;  -3003.2863579899;  -3082.3057224201
1533;13467;  -3066.9865094889;  -3007.0466887299;  -3082.7864747001
1534;13473;  -3067.3173825263;  -3007.2537972498;  -3083.1499717101
1535;13495;  -3066.9865094889;  -3007.0466887299;  -3082.7864747001
1536;13500;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1537;13527;  -3010.1677906238;  -3007.0956488999;  -3010.9775983901
1538;13528;  -3013.1939834033;  -3006.2883367799;  -3015.0142920901
1539;13532;  -3025.5371820565;  -3007.5256036399;  -3030.2849825800
1540;13533;  -3042.4965062478;  -3006.1105588099;  -3052.0877378600
1541;13534;  -3063.9859551061;  -3003.4175490599;  -3079.9516136001
1542;13540;  -3064.2810396214;  -2999.0609309299;  -3081.4728736200
1543;13551;  -3066.7411885773;  -3001.9245502599;  -3083.8266689401
1544;13596;  -3066.8917965019;  -3003.1665588599;  -3083.6895867701
1545;13599;  -3067.8847510876;  -3003.6352372899;  -3084.8207390501
1546;13604;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
1547;13630;  -2956.5532453580;  -3002.3251673300;  -2944.4878977201
1548;13631;  -2956.8834454370;  -3002.8708104499;  -2944.7613076301
1549;13632;  -2979.8939679367;  -3004.2794715599;  -2973.4660189701
1550;13636;  -2981.8223453875;  -3004.6672800500;  -2975.8004859901
1551;13637;  -2987.5739011865;  -3007.9931879999;  -2982.1914356201
1552;13639;  -2999.7112716377;  -3007.1427400199;  -2997.7523578401
1553;13640;  -3015.1190182218;  -3007.2622411599;  -3017.1900421702
1554;13644;  -3031.9573456214;  -3005.8906771899;  -3038.8284448202
1555;13646;  -3048.4270278694;  -3006.8877051399;  -3059.3766744601
1556;13652;  -3050.0625236991;  -3008.4639596199;  -3061.0277861401
1557;13654;  -3051.0409162497;  -3008.5174754399;  -3062.2499735500
1558;13668;  -3061.8518117601;  -3006.5618852299;  -3076.4260781600
1559;13672;  -3062.4980708776;  -3004.1815009698;  -3077.8701518101
1560;13673;  -3064.8343558883;  -3003.8966453098;  -3080.8973620000
1561;13679;  -3068.6718403945;  -3005.6984867598;  -3085.2714361901
1562;13681;  -2995.2257465432;  -3003.9829219800;  -2992.9173801601
1563;13685;  -2997.2935377000;  -3005.4864788500;  -2995.1339018601
1564;13686;  -3017.8253263965;  -3002.7292769400;  -3021.8046018301
1565;13687;  -3019.8225352627;  -3008.7088600600;  -3022.7520682401
1566;13696;  -3020.7610212955;  -3005.1200068899;  -3024.8839479300
1567;13707;  -3045.0842694442;  -3002.2087705799;  -3056.3861282401
