#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1503;13666;  -3080.7043048117;  -3009.4039227999;  -3117.3111415302
1504;13673;  -3084.9176543485;  -3012.2565726299;  -3122.2230975902
1505;13682;  -3085.6020847005;  -3009.4184131599;  -3124.7160858602
1506;13692;  -3046.7136386885;  -3003.3726609399;  -3068.9656386202
1507;13718;  -3049.6324906788;  -3004.9960195099;  -3072.5496191102
1508;13720;  -3054.2006857665;  -3007.3284500900;  -3078.2656939702
1509;13723;  -3068.9452501414;  -3008.8323476599;  -3099.8082433502
1510;13726;  -3070.6182499251;  -3009.0008829299;  -3102.2536609702
1511;13733;  -3080.9592007609;  -3008.2356509899;  -3118.2967161701
1512;13734;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
1513;13756;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
1514;13769;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
1515;13775;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1516;13833;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1517;13897;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1518;14196;  -2964.5654620613;  -3009.2532110100;  -2941.6220067400
1519;14197;  -3000.2010446701;  -3008.5552543000;  -2995.9118504301
1520;14203;  -3004.7162934446;  -3009.2361405600;  -3002.3957265601
1521;14206;  -3013.9642873334;  -3009.3015009400;  -3016.3582416901
1522;14208;  -3028.5006201514;  -3009.6679797500;  -3038.1696201301
1523;14210;  -3032.4318280959;  -3006.9942408200;  -3045.4919208702
1524;14213;  -3045.5634253261;  -3008.5928927699;  -3064.5447296402
1525;14219;  -3058.6632741746;  -3008.9255874499;  -3084.1994540001
1526;14226;  -3060.8502481412;  -3010.8600962599;  -3086.5160479001
1527;14239;  -3062.3139102615;  -3010.0999225800;  -3089.1214653901
1528;14243;  -3062.5025260697;  -3009.9723861099;  -3089.4723991902
1529;14248;  -3064.6812790542;  -3009.8102436299;  -3092.8530079801
1530;14253;  -3066.5235289403;  -3008.3573162199;  -3096.3870583002
1531;14256;  -3086.2597193849;  -3010.6415911299;  -3125.0833609402
1532;14270;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1533;14280;  -3003.5859965228;  -3008.5373127500;  -3001.0439060100
1534;14283;  -3010.0151553066;  -3010.0287767000;  -3010.0081618501
1535;14285;  -3015.8033019369;  -3010.2752653600;  -3018.6414905501
1536;14289;  -3023.6395976754;  -3008.6470216600;  -3031.3370428601
1537;14292;  -3035.5481874454;  -3007.8662677199;  -3049.7605589201
1538;14293;  -3036.1624770202;  -3007.5054203999;  -3050.8755004701
1539;14294;  -3053.9582485468;  -3005.7469597999;  -3078.7107495201
1540;14296;  -3056.3039234030;  -3007.2109259500;  -3081.5091087201
1541;14306;  -3079.8479584483;  -3008.0578047399;  -3116.7062523401
1542;14312;  -3040.4780591112;  -3009.0259074000;  -3056.6261322301
1543;14314;  -3040.5072151366;  -3011.9654045299;  -3055.1610693102
1544;14315;  -3067.9184993766;  -3012.4582769999;  -3096.3927269702
1545;14334;  -3079.5984638411;  -3011.0282185299;  -3114.8036016402
1546;14336;  -3084.7030317947;  -3009.5663936199;  -3123.2794681002
1547;14341;  -3088.6582867092;  -3008.7793105499;  -3129.6695205202
1548;14345;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
1549;14378;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
1550;14384;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1551;14439;  -2984.7352048939;  -3007.2524867400;  -2973.1744469200
1552;14440;  -2991.3028743968;  -3005.9151957600;  -2983.8006584601
1553;14442;  -2997.7828443082;  -3007.3149832000;  -2992.8888810201
1554;14443;  -3005.0740330335;  -3010.5952104900;  -3002.2393660101
1555;14447;  -3019.3595979091;  -3009.9249975200;  -3024.2034832601
1556;14450;  -3044.4677324905;  -3011.1994534899;  -3061.5482364502
1557;14452;  -3058.9997007539;  -3009.4727361599;  -3084.4276922302
1558;14454;  -3079.0132108896;  -3008.9370411499;  -3114.9915160701
1559;14455;  -3080.3658796209;  -3007.9946521299;  -3117.5225067401
1560;14457;  -3085.0510799089;  -3006.7965813699;  -3125.2282791002
1561;14460;  -3105.6110501575;  -3007.4367695499;  -3156.0154064702
1562;14470;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1563;14507;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1564;14544;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1565;14567;  -3018.6361842071;  -3006.4219134700;  -3024.9071999000
1566;14569;  -3025.8495635589;  -3004.7797563200;  -3036.6671632901
1567;14572;  -3044.5987582650;  -3008.7463497600;  -3063.0059985501
1568;14578;  -3045.5160743105;  -3009.0636020499;  -3064.2313976001
1569;14583;  -3058.7175356762;  -3008.8180211799;  -3084.3368006501
1570;14589;  -3064.4159862108;  -3010.4880265599;  -3092.1035238901
1571;14595;  -3082.9172933003;  -3006.9153261799;  -3121.9380043001
1572;14602;  -3083.2152723111;  -3003.8747990799;  -3123.9500295001
1573;14603;  -3083.3345447331;  -3005.4073192399;  -3123.3437163401
1574;14610;  -3104.2062987805;  -3004.0576196199;  -3155.6243451101
1575;14620;  -3104.2062987805;  -3004.0576196199;  -3155.6243451101
1576;14621;  -3104.2062987805;  -3004.0576196199;  -3155.6243451101
1577;14622;  -3104.4035641541;  -3003.9007162099;  -3156.0034468001
1578;14628;  -3105.6110501575;  -3007.4367695499;  -3156.0154064702
1579;14639;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
1580;14683;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1581;14692;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1582;14703;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1583;14752;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1584;14782;  -3009.7310367234;  -3006.2084097800;  -3011.5396137001
1585;14783;  -3014.9186251685;  -3008.1756591800;  -3018.3805793401
1586;14784;  -3016.9591910164;  -3008.0603983500;  -3021.5279835101
1587;14786;  -3019.2797305372;  -3007.4226959600;  -3025.3673350701
1588;14787;  -3021.8896481228;  -3006.2556133200;  -3029.9164292301
1589;14789;  -3022.9187702661;  -3006.5868591100;  -3031.3038530401
1590;14790;  -3042.6079477168;  -3006.2009177400;  -3061.2999401601
1591;14791;  -3058.6194441129;  -3005.6973392199;  -3085.7905587401
1592;14797;  -3058.9212241890;  -3010.4274413599;  -3083.8187624601
1593;14799;  -3060.2015784826;  -3013.2664633799;  -3084.2988700601
1594;14804;  -3063.5174645655;  -3011.3211979799;  -3090.3159213801
1595;14805;  -3064.0502236595;  -3010.8265230900;  -3091.3761826701
1596;14806;  -3063.8609471984;  -3012.4474916799;  -3090.2574954101
1597;14811;  -3065.4129487406;  -3009.5476745099;  -3094.0951368901
1598;14815;  -3082.9084055669;  -3006.4290673299;  -3122.1742070701
1599;14820;  -3083.1887744675;  -3007.2862601999;  -3122.1584246701
1600;14823;  -3084.0833823246;  -3003.0031362199;  -3125.7113686901
1601;14825;  -3000.2834936595;  -3008.0565285299;  -2996.2926844902
1602;14827;  -3001.7305275479;  -3006.4656652900;  -2999.2994267702
1603;14831;  -3002.9616114027;  -3008.0770395900;  -3000.3352630002
1604;14832;  -3025.4120273723;  -3010.2633209900;  -3033.1896325601
1605;14834;  -3042.6807952800;  -3008.7226866899;  -3060.1154695601
1606;14836;  -3043.5733697156;  -3008.8149554499;  -3061.4189346301
1607;14840;  -3061.5333388770;  -3005.4577083499;  -3090.3235275501
1608;14843;  -3080.6432300984;  -3006.4785051599;  -3118.7206695102
1609;14845;  -3105.6739469740;  -3005.0162304499;  -3157.3533418002
1610;14866;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
1611;14892;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
1612;14927;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1613;14931;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1614;14955;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1615;15023;  -2993.7954351759;  -3008.8463457500;  -2986.0680400301
1616;15024;  -2994.0559124530;  -3007.5145043400;  -2987.1460409801
1617;15025;  -2995.3796068871;  -3006.2698024800;  -2989.7883940401
1618;15026;  -2995.3679140343;  -3006.9192173400;  -2989.4372771701
1619;15027;  -3015.6808723293;  -3007.7752283600;  -3019.7397652801
1620;15031;  -3017.4021492845;  -3009.0787619699;  -3021.6755188202
1621;15032;  -3021.3272708121;  -3012.0744780399;  -3026.0778130202
1622;15033;  -3037.1294930306;  -3010.9158145598;  -3050.5880443103
1623;15036;  -3056.3355338231;  -3011.9408020499;  -3079.1285491102
1624;15038;  -3056.9128756741;  -3010.2176509000;  -3080.8870034502
1625;15039;  -3063.8726294234;  -3009.6408861399;  -3091.7161348202
1626;15041;  -3063.8514152126;  -3010.3343129599;  -3091.3280116702
1627;15046;  -3064.7055301941;  -3007.6613411899;  -3093.9929933702
1628;15048;  -3065.2894508128;  -3004.9047442299;  -3096.2919929001
1629;15052;  -3081.5951712394;  -3008.0219414999;  -3119.3689268902
1630;15055;  -3085.6191063582;  -3007.8909450199;  -3125.5260750202
1631;15081;  -3086.2085431635;  -3008.4137772199;  -3126.1497077701
1632;15084;  -3090.2254736142;  -3008.7872754399;  -3132.0372387001
1633;15086;  -3007.2545435988;  -3006.2911600400;  -3007.7491612101
1634;15087;  -3022.3162548006;  -3009.6881605099;  -3028.7997345902
1635;15089;  -3023.8669046900;  -3009.8187428099;  -3031.0794714902
1636;15091;  -3026.7339824666;  -3009.4487176700;  -3035.6085333202
1637;15095;  -3041.6152935739;  -3009.5240973800;  -3058.0914630702
1638;15101;  -3042.3802669683;  -3007.5374876399;  -3060.2691463501
1639;15103;  -3062.9617288838;  -3006.9683999499;  -3091.7096625101
1640;15104;  -3064.5083772479;  -3007.4745161499;  -3093.7905379001
1641;15110;  -3066.5554859724;  -3008.1489730299;  -3096.5423895801
1642;15113;  -3084.6485094594;  -3005.5554185099;  -3125.2562563501
1643;15129;  -3105.1201177314;  -3005.7516653999;  -3156.1375822502
1644;15134;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
1645;15141;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1646;15218;  -2977.1984200410;  -3007.3079096700;  -2961.7396926202
1647;15219;  -2999.1683902453;  -3008.0245994299;  -2994.6214608402
1648;15220;  -3024.3280180231;  -3013.2062119799;  -3030.0381436402
1649;15221;  -3027.2037111184;  -3012.7793360299;  -3034.6094322202
1650;15222;  -3028.5075873254;  -3008.8814730000;  -3038.5839704002
1651;15223;  -3043.4180255698;  -3008.3664963100;  -3061.4140807401
1652;15224;  -3045.5742402675;  -3009.9288869200;  -3063.8751748901
1653;15225;  -3047.8773407518;  -3010.4422456100;  -3067.0971594502
1654;15233;  -3061.9853903216;  -3009.6404311599;  -3088.8601884502
1655;15234;  -3062.5065987361;  -3007.9275259799;  -3090.5284290301
1656;15248;  -3069.0294647026;  -3009.9207730899;  -3099.3768788601
1657;15249;  -3083.7350701666;  -3007.7694766799;  -3122.7371063201
1658;15253;  -3063.1275973209;  -3003.8715810500;  -3093.5506504801
1659;15257;  -3064.0640525493;  -3010.2136756999;  -3091.7117578901
1660;15263;  -3064.7003722706;  -3008.2923172099;  -3093.6612333901
1661;15265;  -3066.4143749872;  -3008.3711588999;  -3096.2147557702
1662;15273;  -3066.4268353217;  -3011.0080795700;  -3094.8797732401
1663;15276;  -3067.2916292067;  -3010.8149434700;  -3096.2877264901
1664;15282;  -3085.1638587845;  -3010.7474064899;  -3123.3705393302
1665;15283;  -3087.4305765438;  -3010.3800083999;  -3126.9896572601
1666;15300;  -3105.5975132635;  -3007.6585860199;  -3155.8810351301
1667;15304;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1668;15312;  -2995.0111981405;  -3005.3586915400;  -2989.6986178901
1669;15314;  -2996.0096366812;  -3003.7981825300;  -2992.0108639101
1670;15315;  -3018.5613121160;  -3006.3011446599;  -3024.8558919701
1671;15316;  -3019.6416349668;  -3008.9002731600;  -3025.1564340001
1672;15317;  -3034.5755265411;  -3007.3127719500;  -3048.5726914601
1673;15321;  -3036.3516162288;  -3008.9691415699;  -3050.4102474802
1674;15323;  -3038.6090186044;  -3010.0419284899;  -3053.2758517102
1675;15325;  -3041.0666753609;  -3011.0786244399;  -3056.4630540702
1676;15326;  -3044.3471743499;  -3009.9397434999;  -3062.0125383702
1677;15327;  -3044.8186427745;  -3012.4531612399;  -3061.4356350601
1678;15332;  -3046.1057421737;  -3012.7361030999;  -3063.2382861301
1679;15339;  -2999.6791284794;  -3000.9207123800;  -2999.0416780501
1680;15340;  -3020.7660020115;  -3003.0853048900;  -3029.8435745901
1681;15342;  -3025.1207789508;  -3004.0718132099;  -3035.9276783001
1682;15346;  -3031.5495749191;  -3007.7319125200;  -3043.7779705301
1683;15351;  -3032.8888569873;  -3009.8709394800;  -3044.7066498801
1684;15352;  -3042.2296393862;  -3006.9091592899;  -3060.3637785201
1685;15353;  -3042.6425455981;  -3005.9914752999;  -3061.4598325201
1686;15356;  -3058.5111967406;  -3006.0193743599;  -3085.4613969601
1687;15357;  -3061.7727076790;  -3006.3781341699;  -3090.2132300201
1688;15359;  -3061.5326553748;  -3011.0895027699;  -3087.4310334601
1689;15360;  -3063.1662112988;  -3011.1813581999;  -3089.8561248102
1690;15361;  -3064.5791297406;  -3009.1028738199;  -3093.0615892302
1691;15365;  -3067.4531760142;  -3009.5046948999;  -3097.2049182402
1692;15370;  -3084.9105667799;  -3009.4692113899;  -3123.6434501202
1693;15379;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
1694;15393;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1695;15457;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1696;15528;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1697;15543;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1698;15564;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1699;15571;  -2986.0208512373;  -3010.8941970100;  -2973.2504497100
1700;15573;  -3000.8322418717;  -3010.4264343499;  -2995.9064192101
1701;15576;  -3006.4780707752;  -3010.8673642199;  -3004.2245323802
1702;15593;  -3026.6458560201;  -3011.4966038199;  -3034.4237414402
1703;15594;  -3039.0035042206;  -3011.4724978799;  -3053.1383941802
1704;15598;  -3059.9050423209;  -3013.1744694399;  -3083.8973184201
1705;15601;  -3078.6055729643;  -3008.9628522399;  -3114.3613380002
1706;15602;  -3104.9781199599;  -3005.6442542399;  -3155.9778271202
1707;15603;  -3104.9781199599;  -3005.6442542399;  -3155.9778271202
1708;15608;  -2998.5961666065;  -3008.2610704099;  -2993.6340395400
1709;15609;  -2999.4238095460;  -3009.1988990200;  -2994.4051112700
1710;15610;  -3028.1929879061;  -3009.4522708999;  -3037.8147928401
1711;15612;  -3037.6102488203;  -3007.0567370300;  -3053.2969448201
1712;15613;  -3052.0036113515;  -3004.1640799099;  -3076.5652457600
1713;15615;  -3055.5981736179;  -3003.2797055800;  -3082.4593707501
1714;15616;  -3063.5942504782;  -3006.5478039999;  -3092.8828726801
1715;15627;  -3084.5355212827;  -3006.2505218399;  -3124.7283801601
1716;15631;  -3086.9126424987;  -3007.3131137599;  -3127.7804032202
1717;15632;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
1718;15674;  -3105.1201177314;  -3005.7516653999;  -3156.1375822502
1719;15685;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1720;15712;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1721;15717;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1722;15723;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1723;15732;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1724;15749;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1725;15760;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
1726;15810;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1727;15828;  -3030.4553605468;  -3009.3332031599;  -3041.2998377401
1728;15831;  -3032.5474256031;  -3007.6678389600;  -3045.3210313001
1729;15832;  -3034.8106365898;  -3009.1111507700;  -3048.0051925601
1730;15839;  -3035.0744729662;  -3007.0547956500;  -3049.4602549701
1731;15842;  -3058.3682704357;  -3005.6791160199;  -3085.4197843001
1732;15843;  -3060.1309945550;  -3005.0113704600;  -3088.4303531601
1733;15845;  -3060.2576495514;  -3006.3619364499;  -3087.9286313001
1734;15856;  -3064.1288239224;  -3005.9801714699;  -3093.9833375402
1735;15863;  -3064.9249102934;  -3009.7020660099;  -3093.2772639103
1736;15866;  -3066.4376646453;  -3008.2221840799;  -3096.3264889602
1737;15872;  -3066.5354312911;  -3009.1749378299;  -3095.9852905902
1738;15876;  -3080.4595097891;  -3008.0774358699;  -3117.6217056502
1739;15879;  -3081.2570217675;  -3007.7471914099;  -3118.9982270902
1740;15881;  -3081.6626420843;  -3008.8211918299;  -3119.0606896201
1741;15884;  -3085.1712139396;  -3008.1748115699;  -3124.7024850202
1742;15888;  -3085.2855346818;  -3007.4573858199;  -3125.2438386502
1743;15889;  -3086.6569781628;  -3008.5426278799;  -3126.7622228402
1744;15918;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1745;15940;  -3030.9620048675;  -3006.9363334100;  -3043.2971958901
1746;15941;  -3031.4354857410;  -3007.7956038999;  -3043.5726057701
1747;15945;  -3036.5931763471;  -3008.6249923100;  -3050.9525208201
1748;15946;  -3042.3953078767;  -3009.3427483800;  -3059.3650577501
1749;15954;  -3064.4010080217;  -3007.7450119900;  -3093.4891662802
1750;15963;  -3079.0846645087;  -3006.4165503800;  -3116.3937183101
1751;15968;  -3080.1500969306;  -3007.9248247399;  -3117.2317881001
1752;15972;  -3104.8758375003;  -3007.0536868199;  -3155.0994042802
1753;15982;  -3105.6739469740;  -3005.0162304499;  -3157.3533418002
1754;15985;  -3105.9082598772;  -3005.7715288898;  -3157.3201718101
1755;15991;  -3009.0082953137;  -3006.6050480500;  -3010.2421636001
1756;15995;  -3029.3773726226;  -3005.0603854700;  -3041.8621301101
1757;15999;  -2971.0171592003;  -3007.9608353400;  -2952.0496434301
1758;16000;  -2996.5759466787;  -3005.8225638300;  -2991.8285751401
1759;16002;  -3021.3715592802;  -3007.7221137900;  -3028.3794182601
1760;16008;  -3043.9370843868;  -3007.9777514800;  -3062.3992214901
1761;16011;  -3062.3415852873;  -3006.2124142400;  -3091.1592625801
1762;16017;  -3062.7829201153;  -3008.2149386899;  -3090.7990559301
1763;16022;  -3066.6497969373;  -3006.0079440099;  -3097.7843623601
1764;16035;  -3079.4839289924;  -3007.8390498599;  -3116.2676364301
1765;16036;  -3079.3496220878;  -3007.2732243199;  -3116.3548785801
1766;16039;  -3080.8300930959;  -3007.1148637799;  -3118.6767537602
1767;16046;  -3081.7415562945;  -3008.0744511599;  -3119.5635091802
1768;16048;  -3103.9182650099;  -3005.9224384099;  -3154.2309999802
1769;16056;  -3104.5935957019;  -3006.5199157999;  -3154.9463018901
1770;16060;  -3105.9414933253;  -3006.8232914999;  -3156.8304749502
1771;16086;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
1772;16091;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1773;16121;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1774;16127;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1775;16134;  -3001.4249730203;  -3009.4046596500;  -2997.3280653002
1776;16138;  -3039.2460560402;  -3008.1067303199;  -3055.2335189401
1777;16139;  -3042.4812554354;  -3009.6218188499;  -3059.3518527001
