#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1420;10813;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1421;10821;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1422;10826;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1423;10831;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1424;10837;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1425;10845;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1426;10866;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1427;10872;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1428;10873;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1429;10881;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1430;10883;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1431;10890;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1432;10896;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1433;10910;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1434;10913;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1435;10916;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1436;10923;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1437;10931;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1438;10945;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1439;10948;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1440;10951;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1441;10974;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1442;10984;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1443;10989;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1444;10999;  -2991.6307534755;  -3002.2973791399;  -2990.1871826700
1445;11004;  -2991.8275883257;  -3007.9565172599;  -2989.6447751601
1446;11005;  -2998.2892244966;  -3001.9347336700;  -2997.7958584800
1447;11006;  -3010.3381146805;  -3002.8880680599;  -3011.3463688500
1448;11007;  -3010.4707063064;  -3001.9347474199;  -3011.6259227200
1449;11008;  -2989.2639399899;  -3001.6544547900;  -2987.5870661600
1450;11009;  -2990.2700201817;  -2994.8767591400;  -2989.6465658600
1451;11011;  -3000.8919941260;  -2998.2585080500;  -3001.2483977100
1452;11013;  -3002.0090909425;  -3003.1614045799;  -3001.8531422500
1453;11016;  -3005.2786915220;  -3004.2845645300;  -3005.4132319800
1454;11019;  -3012.9376904858;  -3003.9465120199;  -3014.1545141701
1455;11023;  -3013.6055229973;  -3007.8242638599;  -3014.3879313401
1456;11024;  -3026.5243227439;  -3004.3123088899;  -3029.5303919301
1457;11028;  -3027.5992493821;  -3003.8457277499;  -3030.8139389601
1458;11029;  -3042.5919304558;  -3000.9942101898;  -3048.2215697101
1459;11035;  -3043.6726995237;  -2996.0805546498;  -3050.1135959300
1460;11052;  -2981.5069109492;  -3002.6314806900;  -2978.6480113200
1461;11053;  -2984.2426862152;  -3002.9155450200;  -2981.7155895801
1462;11054;  -2992.9070733159;  -3005.9589024000;  -2991.1407003300
1463;11061;  -3001.7553607256;  -3007.2744933400;  -3001.0084273500
1464;11063;  -3005.4377128892;  -3004.4405492700;  -3005.5726643101
1465;11067;  -3013.3407623197;  -3006.4565458899;  -3014.2724397001
1466;11074;  -3019.2077885869;  -3007.3714992999;  -3020.8096561501
1467;11076;  -3021.7464925666;  -3007.0716072298;  -3023.7325223301
1468;11078;  -3023.0927989250;  -3006.4318549998;  -3025.3476124901
1469;11080;  -3031.3420688062;  -3001.0669577198;  -3035.4393595401
1470;11097;  -3031.3420688062;  -3001.0669577198;  -3035.4393595401
1471;11099;  -3043.3805506583;  -3001.3561790697;  -3049.0679308901
1472;11103;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1473;11113;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1474;11117;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1475;11119;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1476;11129;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1477;11148;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1478;11160;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1479;11169;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1480;11174;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1481;11176;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1482;11181;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1483;11200;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1484;11204;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1485;11207;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1486;11210;  -2986.0065336348;  -3001.9256982699;  -2983.8521089800
1487;11212;  -2987.5989289956;  -3000.8653689999;  -2985.8035115800
1488;11213;  -2987.9690410339;  -3002.1660431600;  -2986.0476857300
1489;11214;  -2989.5616030139;  -3003.8208754499;  -2987.6318203400
1490;11215;  -2992.4068969868;  -3006.0873656900;  -2990.5554468800
1491;11229;  -2993.8035881912;  -3003.2874505699;  -2992.5200869900
1492;11232;  -3002.6991141550;  -3007.7258131699;  -3002.0188244200
1493;11234;  -3005.1640951731;  -3008.4474068299;  -3004.7197472601
1494;11236;  -3012.1530070015;  -3005.2921325399;  -3013.0815253901
1495;11238;  -3024.4636236947;  -3006.2188497799;  -3026.9327853401
1496;11241;  -3024.7134448032;  -3001.8234119699;  -3027.8112738800
1497;11243;  -3026.6152093772;  -3003.6394406899;  -3029.7246415401
1498;11254;  -3029.4514762898;  -3004.8250204199;  -3032.7843046701
1499;11256;  -3031.2550091419;  -3006.9251023399;  -3034.5477039701
1500;11259;  -3032.1738815167;  -3003.0809411599;  -3036.1111828400
1501;11262;  -3044.3157038415;  -2997.7795764698;  -3050.6136838201
1502;11278;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
1503;11316;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
1504;11330;  -2985.2725630798;  -3000.7382456400;  -2983.1795105500
1505;11331;  -2988.3408398116;  -2996.4035659200;  -2987.2496684900
1506;11333;  -3002.6827076684;  -3004.4210126600;  -3002.4474536700
1507;11334;  -3006.7302322730;  -3005.0893317500;  -3006.9523040100
1508;11339;  -3009.4917209483;  -3007.7950904300;  -3009.7213349200
1509;11340;  -3011.8119995597;  -3008.5846861800;  -3012.2487689300
1510;11342;  -3019.6206156067;  -3006.7487837999;  -3021.3626286101
1511;11347;  -3023.4449628483;  -3006.6192407799;  -3025.7220767100
1512;11362;  -2970.4866381609;  -2998.7583078200;  -2966.6604837400
1513;11364;  -2983.4470595810;  -3001.3502440500;  -2981.0241270401
1514;11366;  -2985.0117521139;  -3003.2817303100;  -2982.5391794400
1515;11369;  -2996.7002357864;  -3002.2388368699;  -2995.9506676401
1516;11372;  -3003.3987007707;  -3003.2309423799;  -3003.4214044001
1517;11373;  -3004.8924976557;  -3006.7654578298;  -3004.6390200601
1518;11374;  -3006.3824379433;  -3003.4929002900;  -3006.7734943401
1519;11377;  -3006.2714070236;  -3008.1984732498;  -3006.0106069701
1520;11382;  -3023.0927989250;  -3006.4318549998;  -3025.3476124901
1521;11407;  -3027.9584182495;  -3004.7730652098;  -3031.0962145701
1522;11411;  -3043.3805506583;  -3001.3561790697;  -3049.0679308901
1523;11422;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1524;11436;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1525;11462;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1526;11475;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1527;11482;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1528;11484;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1529;11486;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1530;11503;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1531;11511;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1532;11516;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1533;11519;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1534;11527;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1535;11535;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1536;11539;  -2974.5580856641;  -2997.4303622799;  -2971.4626596300
1537;11540;  -2974.6974073810;  -2994.8459480700;  -2971.9705989200
1538;11541;  -2979.0099437415;  -2998.6864099800;  -2976.3470236100
1539;11544;  -2986.7590130554;  -3000.0918705500;  -2984.9546070100
1540;11545;  -2989.5092006563;  -3004.1608282199;  -2987.5263184901
1541;11548;  -2998.7687522920;  -3005.7926201199;  -2997.8181751500
1542;11549;  -3000.6062554535;  -3005.5015377298;  -2999.9437510401
1543;11551;  -3002.7194308553;  -3002.6692504099;  -3002.7262220400
1544;11553;  -3017.9713101854;  -3002.7179981499;  -3020.0356214900
1545;11555;  -3033.7582996447;  -3006.3423402099;  -3037.4686462800
1546;11557;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
1547;11588;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
1548;11590;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
1549;11600;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1550;11607;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1551;11614;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1552;11622;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1553;11649;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1554;11655;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1555;11667;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1556;11672;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1557;11687;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1558;11705;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1559;11707;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1560;11715;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1561;11726;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1562;11727;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1563;11728;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1564;11735;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1565;11753;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1566;11756;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1567;11762;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1568;11777;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1569;11789;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1570;11805;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1571;11806;  -2995.2217583466;  -2999.2671570300;  -2994.6742731700
1572;11811;  -2995.8388576992;  -3001.5230021499;  -2995.0695924000
1573;11812;  -3007.9887672354;  -3006.4970669199;  -3008.1906469201
1574;11814;  -3008.3103652131;  -3010.0404095699;  -3008.0762291701
1575;11816;  -3015.4308750062;  -3008.1433074899;  -3016.4171400201
1576;11817;  -3016.5462425179;  -3005.6763225898;  -3018.0173262101
1577;11825;  -3025.6973186553;  -3004.2796451899;  -3028.5958855601
1578;11826;  -3026.4047672613;  -3003.8182823798;  -3029.4615155900
1579;11839;  -2987.9860864895;  -3005.8012912299;  -2985.5750607100
1580;11840;  -3000.4416326634;  -3008.5497019500;  -2999.3443248100
1581;11841;  -3010.2275477668;  -3009.5369825199;  -3010.3210056101
1582;11844;  -3011.7833980010;  -3008.3879409699;  -3012.2429231400
1583;11848;  -3031.1601526594;  -3006.6171169399;  -3034.4816913500
1584;11862;  -3032.2211967093;  -3003.0709203999;  -3036.1662576100
1585;11864;  -3032.8761389821;  -3004.4280197198;  -3036.7261732600
1586;11865;  -3032.9550550672;  -3004.3879446998;  -3036.8211930401
1587;11866;  -3032.8991747496;  -3001.3288017599;  -3037.1717601201
1588;11890;  -3004.7186943998;  -3002.8275896999;  -3004.9746275900
1589;11891;  -3005.0967706094;  -3000.5761809600;  -3005.7085658900
1590;11892;  -3007.4110517529;  -3001.1197860399;  -3008.2624819801
1591;11893;  -3007.5541600085;  -2996.6384087999;  -3009.0314462901
1592;11899;  -3017.7748566145;  -3001.7040270899;  -3019.9498068801
1593;11900;  -3018.4913799630;  -3003.1841384399;  -3020.5629898301
1594;11901;  -3019.5773500763;  -3001.7236078299;  -3021.9935913400
1595;11906;  -3019.5416431627;  -3005.0572975399;  -3021.5018861800
1596;11912;  -3029.3684461004;  -3004.5966282898;  -3032.7209470800
1597;11917;  -3033.6675981749;  -3006.1620195399;  -3037.3900734500
1598;11919;  -3034.2178470182;  -3009.0836932299;  -3037.6193848401
1599;11943;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
1600;11944;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
1601;11951;  -2997.7538081587;  -3000.8795010199;  -2997.3307916300
1602;11952;  -2999.6965469377;  -3002.1297633899;  -2999.3672469000
1603;11953;  -3017.9112062637;  -2999.5661199198;  -3020.3939437200
1604;11960;  -3029.6538752454;  -3000.9940612498;  -3033.5325592900
1605;11972;  -3040.8096331120;  -3001.9422247598;  -3046.0697648301
1606;11975;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1607;11980;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1608;11990;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1609;11991;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1610;12004;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1611;12028;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1612;12038;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1613;12039;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1614;12053;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1615;12073;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1616;12076;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1617;12083;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1618;12086;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1619;12087;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1620;12089;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1621;12097;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1622;12120;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1623;12154;  -2988.4352707201;  -3003.1873268899;  -2986.4387970200
1624;12156;  -2997.8524891212;  -3007.3683492899;  -2996.5646574900
1625;12158;  -2997.7380020652;  -3009.8423805099;  -2996.0998525800
1626;12163;  -3000.7391895396;  -3010.1307216599;  -2999.4681838800
1627;12165;  -3014.2178719811;  -3010.3174932599;  -3014.7457308400
1628;12169;  -3016.3932578664;  -3010.3701217399;  -3017.2084007000
1629;12176;  -3024.4671832745;  -3006.0183475698;  -3026.9639616800
1630;12180;  -3026.3402398726;  -3001.4044994899;  -3029.7149253601
1631;12181;  -3026.3112210649;  -3003.8891729299;  -3029.3457153001
1632;12182;  -3031.2767371252;  -3003.3402997498;  -3035.0575227901
1633;12190;  -3031.7700868954;  -3003.4658808299;  -3035.6006446400
1634;12195;  -3042.9133688899;  -3000.8232483098;  -3048.6096472800
1635;12197;  -3044.5178559585;  -3000.6781530398;  -3050.4509145700
1636;12204;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1637;12212;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1638;12217;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1639;12219;  -2991.9957019075;  -3001.7515486899;  -2990.6753916200
1640;12221;  -2992.1149908112;  -2994.9167928399;  -2991.7358081400
1641;12228;  -2999.4305828252;  -3000.2896988099;  -2999.3143141200
1642;12231;  -3012.6026404822;  -2999.6328123199;  -3014.3579158500
1643;12234;  -2990.0341538163;  -3002.1416561399;  -2988.3955815600
1644;12235;  -2990.4450374266;  -3000.7392800900;  -2989.0518631800
1645;12236;  -2992.3435259718;  -3001.0031868799;  -2991.1715683100
1646;12241;  -2999.1822578585;  -2997.2757584199;  -2999.4402745000
1647;12243;  -3002.7813105748;  -3001.9042803399;  -3002.9000037100
1648;12247;  -3008.1990621573;  -3003.8609470799;  -3008.7861621900
1649;12250;  -3010.7912754936;  -3001.4137707799;  -3012.0603827500
1650;12253;  -2937.0102130721;  -2990.6937500500;  -2929.7449363900
1651;12254;  -2955.7554279419;  -2995.2498681500;  -2950.4104366900
1652;12255;  -2974.3264988020;  -3001.1359413600;  -2970.6982353000
1653;12256;  -2974.5753899662;  -2998.6208163200;  -2971.3211953800
1654;12257;  -2978.2109590779;  -2999.6116129100;  -2975.3146955300
1655;12258;  -2980.6789320163;  -2999.2462713400;  -2978.1661158900
1656;12259;  -2992.2885168476;  -2999.0240679600;  -2991.3769591300
1657;12261;  -3005.3025059334;  -3000.2481153100;  -3005.9865433200
1658;12262;  -3014.7832640429;  -3004.4936365799;  -3016.1758136900
1659;12265;  -3020.3350113543;  -3004.0840449899;  -3022.5343404900
1660;12268;  -3028.4823357756;  -3007.0749923599;  -3031.3795046601
1661;12273;  -3030.4461831547;  -3006.0411265699;  -3033.7490484000
1662;12278;  -3042.7752500209;  -3002.5578022198;  -3048.2180897101
1663;12280;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1664;12281;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1665;12284;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1666;12301;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1667;12302;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1668;12303;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1669;12321;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1670;12341;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1671;12342;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1672;12353;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1673;12363;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1674;12406;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1675;12414;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1676;12423;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1677;12432;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1678;12433;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1679;12445;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1680;12446;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1681;12448;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1682;12451;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1683;12493;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1684;12508;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1685;12514;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1686;12516;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1687;12521;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1688;12546;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1689;12555;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1690;12562;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1691;12581;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1692;12601;  -2987.0800165674;  -3001.7998383299;  -2985.0879053200
1693;12602;  -2999.2821568774;  -3007.2912952299;  -2998.1982378700
1694;12604;  -2999.6286448143;  -3006.2959712699;  -2998.7263203000
1695;12612;  -3000.7839325809;  -3003.3975469499;  -3000.4302183400
1696;12615;  -3014.4154063644;  -3005.0021140198;  -3015.6893569500
1697;12617;  -3014.3504070862;  -3007.8510618099;  -3015.2299978200
