#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1570;11160;  -3071.7582745440;  -3028.9209785500;  -3388.2854577706
1571;11161;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
1572;11165;  -3046.7163149384;  -3028.5859489500;  -3180.6826063205
1573;11167;  -3047.9303640235;  -3029.0609588600;  -3187.3574573305
1574;11169;  -3059.3720386326;  -3028.9523071800;  -3284.1451408505
1575;11178;  -3063.7376066806;  -3029.0566178400;  -3319.9973787906
1576;11179;  -3074.0395358525;  -3028.5242164700;  -3410.3547841306
1577;11196;  -3075.1519322870;  -3028.4628139200;  -3420.1404471107
1578;11235;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1579;11271;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1580;11282;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1581;11313;  -3038.7207061735;  -3029.3350825000;  -3108.0716060205
1582;11315;  -3040.5224773476;  -3029.5658727300;  -3121.4814435207
1583;11316;  -3042.2309934033;  -3030.2901996800;  -3130.4621880905
1584;11318;  -3052.2223912606;  -3028.7857416600;  -3225.3971099305
1585;11323;  -3052.7211420900;  -3029.2380938200;  -3226.2387031306
1586;11329;  -3062.0269142233;  -3028.8079888300;  -3307.4834175006
1587;11330;  -3063.6285387855;  -3028.2136688100;  -3325.3109997705
1588;11337;  -3074.6424243078;  -3028.2986684900;  -3417.0790358806
1589;11353;  -3074.6424243078;  -3028.2986684900;  -3417.0790358806
1590;11398;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
1591;11455;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1592;11457;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1593;11483;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1594;11516;  -3045.3861573903;  -3029.1913346000;  -3165.0506115005
1595;11517;  -3057.8331880824;  -3029.3153581300;  -3268.5530334205
1596;11519;  -3058.9245563192;  -3028.1522880800;  -3286.3025726304
1597;11524;  -3060.3455668810;  -3029.1666624100;  -3290.7282411206
1598;11530;  -3061.1221970503;  -3029.6100768400;  -3293.9670210806
1599;11532;  -3062.1856665706;  -3030.1093010800;  -3299.1997306306
1600;11538;  -3072.3512448507;  -3028.7591633200;  -3394.4555807506
1601;11545;  -3072.3021917535;  -3028.3375868300;  -3397.1591239006
1602;11547;  -3072.5674227186;  -3028.3987548100;  -3398.9321877106
1603;11554;  -3073.4198167389;  -3029.2056555500;  -3400.1207341308
1604;11562;  -3073.9047804328;  -3028.0250346900;  -3412.9127955308
1605;11568;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
1606;11573;  -3073.8094653552;  -3027.7212761500;  -3414.3576808907
1607;11582;  -3073.8350395799;  -3027.5185923100;  -3416.0698667607
1608;11584;  -3073.5472901131;  -3028.4691076500;  -3406.6325091707
1609;11595;  -3073.8350395799;  -3027.5185923100;  -3416.0698667607
1610;11607;  -3074.2603022112;  -3028.6456401100;  -3411.3095994107
1611;11609;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1612;11628;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1613;11668;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1614;11688;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1615;11714;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1616;11786;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1617;11810;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1618;11868;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1619;11883;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1620;11907;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1621;11988;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1622;12056;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1623;12115;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1624;12118;  -3008.0762196158;  -3026.2507947100;  -2873.7832646705
1625;12119;  -3011.2578490719;  -3027.3007761500;  -2892.7157609006
1626;12121;  -3023.9026449282;  -3027.8787760800;  -2994.5227887905
1627;12124;  -3034.5476447257;  -3027.8146784200;  -3084.2979104705
1628;12126;  -3048.4285562809;  -3029.2785265200;  -3189.9292004806
1629;12128;  -3061.0016815536;  -3029.5040531000;  -3293.7394251807
1630;12129;  -3060.9109382788;  -3028.9255512500;  -3297.2527573806
1631;12130;  -3062.6786458158;  -3028.3144634500;  -3316.5975171108
1632;12132;  -3063.6733949641;  -3028.9573492200;  -3320.1922045008
1633;12133;  -3074.2237443596;  -3028.5701730300;  -3411.5605440307
1634;12151;  -3074.7372087145;  -3028.8614112300;  -3413.7160499106
1635;12183;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
1636;12185;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1637;12243;  -3023.2695540447;  -3030.3920189400;  -2970.6412613705
1638;12245;  -3034.9460881275;  -3030.0645737000;  -3071.0158720804
1639;12247;  -3045.1100952968;  -3029.2403468900;  -3162.3725565503
1640;12249;  -3045.7046125171;  -3028.6655593800;  -3171.6071320204
1641;12254;  -3047.8649336077;  -3028.3341188500;  -3192.1792195105
1642;12255;  -3047.9714925246;  -3028.5490287600;  -3191.4851668605
1643;12256;  -3051.4518464586;  -3028.5173761700;  -3220.9159340206
1644;12261;  -3060.7496174848;  -3028.4576309400;  -3299.3569176107
1645;12263;  -3060.7496174848;  -3028.4576309400;  -3299.3569176107
1646;12267;  -3061.0446272934;  -3029.4334967200;  -3294.6210444508
1647;12269;  -3060.9900278896;  -3029.2546307900;  -3295.4846573806
1648;12272;  -3064.2617522079;  -3030.0842232000;  -3316.8014313705
1649;12288;  -3072.0997367914;  -3029.0798993300;  -3389.9757291605
1650;12295;  -3072.4865982967;  -3028.3498649200;  -3398.6153972406
1651;12302;  -3072.1564633929;  -3028.2302495800;  -3396.7297214704
1652;12315;  -3022.9452940554;  -3028.8593328500;  -2979.2461296306
1653;12317;  -3035.7178535037;  -3029.1579641000;  -3084.1892443106
1654;12319;  -3036.6881345969;  -3029.8637960700;  -3087.1135548106
1655;12320;  -3044.8828644474;  -3029.4158384900;  -3159.1695869305
1656;12323;  -3046.1814815584;  -3028.1744764700;  -3179.2362523306
1657;12324;  -3058.5195726938;  -3028.4195046000;  -3280.9306644206
1658;12325;  -3058.4914320233;  -3029.1050480400;  -3275.6290718204
1659;12345;  -3061.8060757927;  -3028.7251703300;  -3306.2427420604
1660;12359;  -3064.9268516315;  -3028.6016686900;  -3333.3356661906
1661;12360;  -3021.7971336126;  -3029.3065876700;  -2966.3093563105
1662;12361;  -3034.1288882057;  -3029.2847439300;  -3069.9225420106
1663;12363;  -3035.2384507281;  -3029.3508514800;  -3078.7422518606
1664;12366;  -3035.3013090233;  -3028.2644920400;  -3087.2967444706
1665;12368;  -3048.4206014095;  -3029.4091066800;  -3188.8976024907
1666;12369;  -3059.5336060937;  -3029.8619306900;  -3278.7792802006
1667;12371;  -3061.0487935819;  -3029.6199641700;  -3293.2781772306
1668;12378;  -3062.6451310034;  -3030.0017867700;  -3303.8486328008
1669;12387;  -3062.7185385262;  -3029.1371935300;  -3310.8529805806
1670;12390;  -3074.1774660262;  -3029.0081005300;  -3407.9364416307
1671;12391;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
1672;12393;  -3074.5596150434;  -3029.3253488500;  -3408.7981455409
1673;12397;  -3048.6557523242;  -3027.8756998600;  -3202.2007257207
1674;12400;  -3057.6327076768;  -3028.2129177100;  -3275.0171861606
1675;12403;  -3057.5291446843;  -3028.8270217600;  -3269.6107411306
1676;12413;  -3061.5672511040;  -3028.5011318900;  -3305.8946609506
1677;12414;  -3062.2976953736;  -3028.6161789100;  -3311.1723100208
1678;12418;  -3033.6520264409;  -3027.2510667600;  -3080.9490766104
1679;12419;  -3033.6709615139;  -3027.8319109100;  -3076.8160339906
1680;12420;  -3038.2683595229;  -3028.7620327800;  -3108.5111411207
1681;12421;  -3040.6439305092;  -3029.4145580900;  -3123.6183932707
1682;12425;  -3041.1207140918;  -3029.5958072000;  -3126.2788976508
1683;12432;  -3041.7457690303;  -3029.2354116500;  -3134.1855015308
1684;12439;  -3053.2893320865;  -3027.5659789600;  -3243.3606313907
1685;12451;  -3054.1074090742;  -3028.5452675100;  -3242.9875071008
1686;12459;  -3064.2935007791;  -3028.4880175700;  -3328.8622248608
1687;12474;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
1688;12476;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
1689;12487;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
1690;12500;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
1691;12521;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
1692;12536;  -3033.4509038542;  -3028.4107862400;  -3070.6926156504
1693;12539;  -3034.0991341817;  -3027.4520927300;  -3083.2144963604
1694;12541;  -3046.6275431783;  -3028.9142475300;  -3177.5120784205
1695;12543;  -3047.7527487075;  -3029.4683838300;  -3182.8569465204
1696;12545;  -3048.2771999613;  -3029.7593934800;  -3185.1063108805
1697;12546;  -3059.0741393674;  -3029.2756556700;  -3279.2568070706
1698;12548;  -3059.2314804198;  -3027.9403075900;  -3290.4437118606
1699;12549;  -3059.1991492870;  -3028.7012257300;  -3284.5500173506
1700;12551;  -3059.6482241212;  -3029.6826215700;  -3281.0657424105
1701;12552;  -3004.6433438900;  -3027.7189567500;  -2834.1363459503
1702;12553;  -3020.1872633352;  -3028.2305319800;  -2960.7551001003
1703;12555;  -3034.2362234439;  -3027.4146529900;  -3084.6411902105
1704;12556;  -3035.9762186303;  -3027.0250153000;  -3102.1171621905
1705;12560;  -3045.3454164615;  -3027.2099535100;  -3179.3493695904
1706;12561;  -3046.9637468754;  -3027.4544804800;  -3191.1188107204
1707;12563;  -3048.9255149405;  -3028.1405196700;  -3202.5070110105
1708;12564;  -3057.9858026040;  -3028.6320145000;  -3274.8825896204
1709;12565;  -3058.7997219302;  -3028.7206343100;  -3281.0557877604
1710;12569;  -3059.5432994457;  -3029.0643421000;  -3284.7540251104
1711;12572;  -3061.6396494464;  -3029.4321807700;  -3299.6224423006
1712;12575;  -3062.0308005650;  -3030.2250433900;  -3297.0453246006
1713;12580;  -3070.3124864493;  -3028.7823323400;  -3377.1811249605
1714;12581;  -3073.5709113293;  -3030.0863694800;  -3394.8806304907
1715;12584;  -3074.7034010799;  -3029.2717951500;  -3410.4000859607
1716;12619;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
1717;12641;  -3028.0309068560;  -3029.7065924700;  -3015.6491718501
1718;12642;  -3030.9836994709;  -3030.4137469800;  -3035.1951104003
1719;12643;  -3034.9183598875;  -3030.3745184600;  -3068.4930591005
1720;12645;  -3034.9171241314;  -3029.4761521100;  -3075.1207716304
1721;12646;  -3047.1312731641;  -3028.9975796500;  -3181.1221518205
1722;12647;  -3050.0366823551;  -3031.1049233100;  -3189.9245119907
1723;12649;  -3062.5358554192;  -3030.3246091200;  -3300.5465613406
1724;12652;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
1725;12654;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
1726;12674;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
1727;12680;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
1728;12681;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1729;12689;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1730;12707;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1731;12708;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1732;12740;  -3048.6712943863;  -3029.3596628500;  -3191.3660231699
1733;12742;  -3051.9226669438;  -3028.7413117500;  -3223.2110009201
1734;12744;  -3053.1572613207;  -3028.2529417600;  -3237.1766756602
1735;12745;  -3058.8981704658;  -3029.1757264400;  -3278.5189767702
1736;12749;  -3059.9478510455;  -3029.3115737100;  -3286.3210229402
1737;12750;  -3060.1785377452;  -3028.9265443900;  -3291.1012698502
1738;12752;  -3064.8892182056;  -3028.3208831900;  -3335.0946970804
1739;12759;  -3073.1946922163;  -3027.6704065700;  -3409.5761927204
1740;12763;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
1741;12767;  -3075.3183419816;  -3028.9531537300;  -3417.9133190107
1742;12777;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1743;12860;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1744;12886;  -3025.8210024012;  -3028.2034050200;  -3008.2172958005
1745;12887;  -3055.6440613034;  -3028.8990996600;  -3253.2640832503
1746;12888;  -3056.0239875146;  -3029.4723118000;  -3252.2158088903
1747;12894;  -3055.6425058057;  -3029.9789938800;  -3245.2716351203
1748;12895;  -3060.0534112350;  -3028.9483731600;  -3289.8902825305
1749;12897;  -3061.6593610462;  -3028.3959622800;  -3307.4444805707
1750;12898;  -3061.7172149811;  -3028.0156235200;  -3310.7401649107
1751;12902;  -3061.4627620535;  -3026.2521810600;  -3321.6357202906
1752;12904;  -3061.3836119654;  -3026.9929241600;  -3315.4983334405
1753;12913;  -3061.2426462350;  -3027.3081145400;  -3311.9868046205
1754;12923;  -3070.4945723312;  -3027.3942713800;  -3388.9651139404
1755;12928;  -3033.8843471410;  -3027.1830084400;  -3083.4009147406
1756;12930;  -3045.9383657011;  -3027.9779257000;  -3178.6490644305
1757;12933;  -3045.7608066816;  -3027.5565292600;  -3180.2732337905
1758;12935;  -3056.7961908183;  -3027.5778229400;  -3272.6923501904
1759;12938;  -3059.2596053145;  -3027.4427501400;  -3294.3561330906
1760;12939;  -3061.0012426616;  -3027.3895827400;  -3309.3596834007
1761;12944;  -3072.6667230983;  -3028.1613793400;  -3401.5192048308
1762;12945;  -3073.8623827768;  -3027.8096979700;  -3414.1482543206
1763;12964;  -3074.7088223628;  -3028.6350636500;  -3415.1504101808
1764;12966;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1765;12978;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1766;12985;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1767;13035;  -3042.3110697888;  -3027.2587987000;  -3153.5331452805
1768;13037;  -3045.8226094104;  -3029.1314619500;  -3169.1544343505
1769;13038;  -3047.4161546684;  -3028.5451708100;  -3186.8549130406
1770;13041;  -3059.0185866994;  -3029.1310779900;  -3279.8590652106
1771;13043;  -3061.2726136964;  -3029.1443631600;  -3298.6700592708
1772;13052;  -3073.7315491507;  -3027.9037222800;  -3412.3559327908
1773;13060;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1774;13092;  -3033.3767689711;  -3029.9145957900;  -3058.9589608304
1775;13093;  -3034.3308680132;  -3029.9526788800;  -3066.6815531305
1776;13095;  -3034.4711433758;  -3030.0096194500;  -3067.4375939505
1777;13096;  -3045.7503788119;  -3030.7586134300;  -3156.5253742404
1778;13100;  -3057.8400730397;  -3029.6678308800;  -3266.0063507904
1779;13102;  -3061.3259244788;  -3028.5254370800;  -3303.6905659406
1780;13106;  -3062.3525944310;  -3028.8863582300;  -3309.6364911408
1781;13110;  -3062.3179724678;  -3028.6731843400;  -3310.9211993807
1782;13115;  -3063.3813451235;  -3028.5321753000;  -3320.8838159506
1783;13116;  -3063.2622865880;  -3028.2091108800;  -3322.2721683406
1784;13123;  -3064.0259580782;  -3028.6792538800;  -3325.2047383108
1785;13131;  -3064.7372472383;  -3028.6703032600;  -3331.2379196108
1786;13135;  -3066.1116556867;  -3028.9806323800;  -3340.4748699108
1787;13139;  -3074.7034010799;  -3029.2717951500;  -3410.4000859607
1788;13144;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1789;13149;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
1790;13161;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
1791;13162;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1792;13168;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1793;13179;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1794;13181;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
1795;13183;  -3018.1951047053;  -3028.2953668600;  -2943.5637010304
1796;13184;  -3028.7637164713;  -3028.4938875700;  -3030.7574973603
1797;13185;  -3029.5681064451;  -3027.2460738600;  -3046.7257354803
1798;13186;  -3031.1712497983;  -3028.5916260200;  -3050.2322346103
1799;13187;  -3041.4527851061;  -3027.0206996900;  -3148.0922738702
1800;13188;  -3044.9725132721;  -3027.3564617000;  -3175.1385065804
1801;13193;  -3047.6204663474;  -3027.4128007100;  -3196.9360413705
1802;13197;  -3047.6764814771;  -3028.6728341000;  -3188.0954980305
1803;13200;  -3058.0627078425;  -3028.8130489600;  -3274.1900782004
1804;13201;  -3059.0553039381;  -3028.5316768100;  -3284.5960971306
1805;13202;  -3069.7831186291;  -3026.8095735700;  -3387.3170538406
1806;13207;  -3072.3950249761;  -3027.3804410400;  -3405.0103109506
1807;13209;  -3072.2766454321;  -3028.1798916200;  -3398.1100331305
1808;13212;  -3072.9442131573;  -3028.7640476000;  -3399.3939349205
1809;13233;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
1810;13246;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
1811;13256;  -3074.4070422935;  -3029.0187532500;  -3409.7836562707
1812;13258;  -3074.4070422935;  -3029.0187532500;  -3409.7836562707
1813;13261;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1814;13273;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1815;13357;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1816;13361;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1817;13385;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1818;13398;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1819;13400;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1820;13420;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
1821;13437;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1822;13441;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1823;13456;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1824;13476;  -3008.2842138201;  -3028.0162200300;  -2862.4833129906
1825;13477;  -3024.1314607178;  -3028.9249540900;  -2988.7120692806
1826;13478;  -3024.6455071482;  -3028.9128163100;  -2993.1141203606
1827;13483;  -3035.7693692902;  -3028.2145143300;  -3091.5926164106
1828;13485;  -3048.0418090210;  -3027.2324009300;  -3201.8036927907
1829;13486;  -3049.4146003100;  -3028.7363515100;  -3202.2073407207
1830;13488;  -3062.6066710211;  -3028.0673230500;  -3317.8198508007
1831;13490;  -3062.8794296367;  -3028.9808748200;  -3313.3577528506
1832;13491;  -3062.8894223555;  -3029.5870888300;  -3308.9622330006
1833;13496;  -3073.9353205553;  -3029.1587000999;  -3404.7922810207
1834;13498;  -3074.6998072818;  -3030.0570451100;  -3404.5676813807
1835;13499;  -2995.3171763497;  -3027.1553233700;  -2760.0633219305
1836;13504;  -3036.4539815610;  -3029.7765615700;  -3085.7938124704
1837;13505;  -3051.9845264408;  -3029.1002166500;  -3221.0779752705
1838;13509;  -3061.1218828351;  -3027.0048786400;  -3313.2143407605
1839;13510;  -3062.6062151223;  -3027.2820682200;  -3323.6183182305
1840;13511;  -3063.0221470652;  -3028.6004944400;  -3317.3656693306
1841;13515;  -3062.8129105879;  -3029.2803730600;  -3310.5867115208
1842;13522;  -3065.3469710012;  -3029.4173959100;  -3330.8326169608
1843;13529;  -3065.2641137824;  -3030.2440268100;  -3324.0295010108
1844;13541;  -3074.4813948281;  -3028.5938706000;  -3413.5468855908
1845;13551;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
1846;13571;  -3030.5220518671;  -3028.1068884600;  -3048.3678297702
