#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1812;14442;  -3089.5554952722;  -3023.4345170100;  -3340.3965276705
1813;14445;  -3026.0291141300;  -3022.9833211900;  -3037.5838410204
1814;14449;  -3042.0963383182;  -3024.8634732000;  -3107.4721054504
1815;14453;  -3053.0211404777;  -3023.2323503200;  -3166.0299173204
1816;14466;  -3053.5870461853;  -3021.9738656000;  -3173.5169544205
1817;14469;  -3071.3937699286;  -3022.5672234400;  -3256.6254717506
1818;14474;  -3074.4444303806;  -3022.5908281700;  -3271.1597763106
1819;14477;  -3074.8570292940;  -3024.1093341000;  -3267.3769312807
1820;14506;  -3088.7779892580;  -3023.2401983799;  -3337.4066024008
1821;14519;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1822;14533;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
1823;14540;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1824;14558;  -3039.3567988538;  -3021.5657324900;  -3106.8501961303
1825;14560;  -3054.9801065983;  -3022.3706907200;  -3178.6894006803
1826;14562;  -3068.8123967767;  -3022.0026639500;  -3246.3929773603
1827;14567;  -3081.9994098860;  -3022.7861984900;  -3306.6346689002
1828;14571;  -3082.3403767914;  -3023.0189676100;  -3307.3861022702
1829;14578;  -3085.7623825248;  -3022.6876263500;  -3325.0470599903
1830;14582;  -3087.8595295009;  -3022.7400203799;  -3334.9013205705
1831;14592;  -3088.4183691193;  -3024.3970176399;  -3331.2941148006
1832;14600;  -3089.6015788888;  -3023.5389575500;  -3340.2212245006
1833;14625;  -3023.5864940226;  -3022.0504314600;  -3029.4138052504
1834;14627;  -3043.9199576348;  -3023.0995489700;  -3122.9056735405
1835;14631;  -3055.1085662799;  -3022.1696803100;  -3180.0677604704
1836;14632;  -3055.1954493912;  -3021.8689077700;  -3181.6252803805
1837;14633;  -3055.5734010501;  -3021.2405535800;  -3185.8208222305
1838;14638;  -3056.8598845027;  -3022.5407524300;  -3187.0552740206
1839;14641;  -3057.1137700412;  -3023.9920762800;  -3182.7664762806
1840;14642;  -3058.1649425755;  -3025.5602388300;  -3181.8563603905
1841;14644;  -3059.2549661000;  -3025.6089509100;  -3186.8967737107
1842;14645;  -3062.0434542089;  -3025.1731855600;  -3201.9170086507
1843;14652;  -3073.6562170574;  -3023.1071378900;  -3265.4226358007
1844;14656;  -3073.4397313571;  -3024.2953650000;  -3259.8771362107
1845;14658;  -3075.4137548133;  -3024.6699024199;  -3267.9190784907
1846;14661;  -3087.2659888285;  -3023.8871986399;  -3327.7040703706
1847;14667;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1848;14668;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1849;14670;  -3027.5302861080;  -3023.3207544000;  -3043.4998514002
1850;14671;  -3030.0093877474;  -3024.2155979000;  -3051.9891022803
1851;14672;  -3032.1357531096;  -3023.6435719000;  -3064.3522683202
1852;14673;  -3032.3156261641;  -3022.8091668700;  -3068.3799755802
1853;14676;  -3038.6783827991;  -3023.4429894500;  -3096.4764054103
1854;14677;  -3052.8476037325;  -3021.7399901000;  -3170.8595588503
1855;14678;  -3067.9460895215;  -3021.3929691900;  -3244.5531675204
1856;14679;  -3067.6934308216;  -3021.8960242400;  -3241.4335818302
1857;14681;  -3009.0807000943;  -3022.2021924300;  -2959.3021158902
1858;14682;  -3031.4930104914;  -3021.9830665400;  -3067.5705795402
1859;14684;  -3054.0254734816;  -3021.3725949700;  -3177.8996503603
1860;14686;  -3054.4866893959;  -3020.9722525200;  -3181.6293325803
1861;14692;  -3055.6749866889;  -3021.4523186600;  -3185.5044236604
1862;14693;  -3065.3955689055;  -3021.3370426600;  -3232.5389854104
1863;14694;  -3080.5898038124;  -3020.7101147899;  -3307.7534576003
1864;14697;  -3085.5249670513;  -3022.1414903700;  -3325.9808275905
1865;14698;  -3087.7162230387;  -3022.8445068199;  -3333.8179701306
1866;14704;  -3088.7779892580;  -3023.2401983799;  -3337.4066024008
1867;14708;  -3088.8794854097;  -3022.3179607400;  -3341.3918045707
1868;14711;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
1869;14730;  -3036.4157052701;  -3022.3869894000;  -3089.6359942704
1870;14731;  -3055.4983446833;  -3024.1754768900;  -3174.3269026005
1871;14732;  -3068.8969130042;  -3024.5287397300;  -3237.2150275004
1872;14734;  -3069.0923998341;  -3023.6840101600;  -3241.3567498903
1873;14736;  -3074.1853179233;  -3023.7673249000;  -3265.4544393704
1874;14739;  -3039.1238920154;  -3021.7253286100;  -3105.1282634201
1875;14741;  -3043.6945651207;  -3020.8934915000;  -3130.1942660802
1876;14743;  -3047.2086143511;  -3020.2997433500;  -3149.2919343502
1877;14744;  -3064.4056820167;  -3020.9053190000;  -3229.4316126001
1878;14745;  -3065.1393563136;  -3021.8998621300;  -3229.1756371801
1879;14747;  -3065.6816774814;  -3022.0935637300;  -3231.0405052101
1880;14749;  -3055.7280006839;  -3023.7356783600;  -3177.0962467603
1881;14750;  -3055.6282653614;  -3025.5102636700;  -3169.8859614303
1882;14758;  -3057.3018067787;  -3023.1012168500;  -3187.0474867705
1883;14761;  -3059.3323231132;  -3024.4069739800;  -3191.8274988305
1884;14762;  -3060.2196878006;  -3024.8389629200;  -3194.4424078706
1885;14763;  -3071.6876163750;  -3022.9102954200;  -3256.7325728706
1886;14764;  -3074.3570722133;  -3023.4247530300;  -3267.5773763007
1887;14767;  -3074.1453177248;  -3021.6807995800;  -3273.1782758206
1888;14769;  -3089.5269664713;  -3021.9085766199;  -3346.0486811407
1889;14773;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
1890;14779;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
1891;14785;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
1892;14793;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1893;14863;  -3018.5208593449;  -3024.7424221700;  -2994.9183162004
1894;14865;  -3022.2402949572;  -3023.9670640600;  -3015.6895064505
1895;14868;  -3040.7683332852;  -3023.5996806900;  -3105.9004994305
1896;14869;  -3057.1059935218;  -3021.8108461800;  -3191.0040608305
1897;14872;  -3072.1448509297;  -3021.3028067800;  -3265.0226815206
1898;14876;  -3072.7505607343;  -3022.9239886400;  -3261.7760275905
1899;14880;  -3073.5578966083;  -3023.2613469500;  -3264.3663022605
1900;14884;  -3075.7106343603;  -3021.9318502300;  -3279.7294811305
1901;14890;  -3075.1719341502;  -3022.8590991500;  -3273.6294567704
1902;14903;  -3088.7881403269;  -3023.2019758600;  -3337.6002668005
1903;14906;  -3089.0377202246;  -3022.3948012199;  -3341.8588224605
1904;14916;  -3089.2865678043;  -3022.0986549499;  -3344.1751957105
1905;14928;  -3015.4818599717;  -3023.2396238900;  -2986.0514800602
1906;14929;  -3033.9255084200;  -3024.2656419800;  -3070.5718336002
1907;14930;  -3035.2516316613;  -3022.8372010900;  -3082.3478583502
1908;14931;  -3052.6686032660;  -3022.5942417400;  -3166.7607430403
1909;14932;  -3054.6188671157;  -3022.9375978900;  -3174.8070810403
1910;14933;  -3069.2151049637;  -3023.0353251200;  -3244.4058531402
1911;14941;  -3033.2729004468;  -3021.8434154900;  -3076.6325705802
1912;14943;  -3037.4084391694;  -3022.3144304500;  -3094.6700954504
1913;14945;  -3039.0787962071;  -3022.0657358800;  -3103.6206969604
1914;14949;  -3059.2375928466;  -3024.4205652600;  -3191.3218325905
1915;14951;  -3068.1643844827;  -3022.8459227300;  -3240.0875778704
1916;14952;  -3072.3290419811;  -3022.3652654800;  -3261.8750167904
1917;14959;  -3072.7597792026;  -3022.2715687200;  -3264.2952823704
1918;14970;  -3073.4224673065;  -3022.9995041600;  -3264.7104437504
1919;14978;  -3074.5328695533;  -3024.3609981400;  -3264.8682873505
1920;14987;  -3086.4817047890;  -3022.7254956199;  -3328.3515886005
1921;14993;  -3086.7822496687;  -3022.5294662600;  -3330.5359712305
1922;15001;  -3087.9981197922;  -3022.7620067799;  -3335.4822673005
1923;15005;  -3089.2512786650;  -3022.9565238399;  -3340.7515616305
1924;15009;  -3089.2772560025;  -3023.0264470399;  -3340.6108229605
1925;15010;  -3089.2512786650;  -3022.9565238399;  -3340.7515616305
1926;15021;  -3089.2772560025;  -3023.0264470399;  -3340.6108229605
1927;15026;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1928;15047;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1929;15048;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1930;15079;  -3038.2822558981;  -3024.0557997900;  -3092.2527056904
1931;15081;  -3054.0296555808;  -3021.9227777700;  -3175.8324871303
1932;15082;  -3054.4111034242;  -3021.9288063500;  -3177.6381509804
1933;15083;  -3054.9504176647;  -3022.6531323100;  -3177.4755922004
1934;15084;  -3068.0737591608;  -3022.2358125200;  -3241.9677056904
1935;15085;  -3069.2683513349;  -3022.3315730800;  -3247.3309000804
1936;15089;  -3072.4780392548;  -3023.2996619100;  -3259.0444705004
1937;15095;  -3073.4925329135;  -3023.3626799200;  -3263.6685467803
1938;15097;  -3074.4071164243;  -3023.3565876900;  -3268.0758682905
1939;15100;  -3087.1391986176;  -3023.2685407900;  -3329.4432626304
1940;15111;  -3088.2048321221;  -3022.6813044600;  -3336.7793353603
1941;15119;  -3088.9534228582;  -3022.9192616700;  -3339.4651001105
1942;15121;  -3089.2512786650;  -3022.9565238399;  -3340.7515616305
1943;15140;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1944;15149;  -3024.6829345106;  -3021.6335944600;  -3036.2511179604
1945;15151;  -3044.0413908461;  -3022.5925210100;  -3125.4112797205
1946;15153;  -3044.9349991815;  -3023.4225419700;  -3126.5461174405
1947;15162;  -3061.5447386615;  -3023.2715911800;  -3206.7403494905
1948;15165;  -3072.6253599547;  -3022.9570751900;  -3261.0503372504
1949;15166;  -3086.4812622908;  -3022.0549833400;  -3330.8931683205
1950;15168;  -3089.1914379497;  -3022.3261201800;  -3342.8562472405
1951;15175;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
1952;15184;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1953;15207;  -3018.7038506564;  -3021.6107432000;  -3007.6760657403
1954;15210;  -3040.0028621320;  -3021.5766469100;  -3109.9058032404
1955;15211;  -3045.3538229650;  -3020.8681048700;  -3138.2445055805
1956;15212;  -3057.7082772902;  -3021.9662115600;  -3193.3018045404
1957;15215;  -3059.3450378617;  -3021.5892808700;  -3202.5778410004
1958;15224;  -3059.5656362154;  -3023.6827150600;  -3195.6935221704
1959;15225;  -3070.6277080825;  -3022.4881480900;  -3253.2532112904
1960;15227;  -3071.7275000263;  -3021.8313975000;  -3261.0167422504
1961;15228;  -3072.0705692775;  -3022.7001014500;  -3259.3657280204
1962;15232;  -3071.8348591318;  -3023.7220030000;  -3254.3590567605
1963;15242;  -3071.8631727394;  -3024.3928333500;  -3251.9498752307
1964;15244;  -3072.6332762401;  -3024.7963195300;  -3254.1108030907
1965;15249;  -3073.8651306609;  -3023.2706118500;  -3265.8039323207
1966;15253;  -3074.5679949957;  -3022.8433021200;  -3270.7943017206
1967;15256;  -3075.8029511672;  -3023.8131222500;  -3273.0350959806
1968;15258;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
1969;15259;  -3089.6015788888;  -3023.5389575500;  -3340.2212245006
1970;15261;  -3089.4629337528;  -3023.5333570999;  -3339.5778520106
1971;15275;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
1972;15280;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1973;15284;  -3050.5376525187;  -3023.4042671700;  -3153.4727053902
1974;15285;  -3053.3269712457;  -3024.3334328000;  -3163.3188272003
1975;15287;  -3061.3914131255;  -3024.7108021000;  -3200.5454695304
1976;15288;  -3013.0386836198;  -3020.9313412300;  -2983.0965618402
1977;15295;  -3021.5477135222;  -3021.8106724500;  -3020.5501346804
1978;15301;  -3032.4904127710;  -3020.9218559000;  -3076.3776755603
1979;15304;  -3048.1488056088;  -3022.3913831000;  -3145.8639124302
1980;15306;  -3057.1876160416;  -3023.5947317100;  -3184.6278628203
1981;15307;  -3057.1797500151;  -3023.8596629900;  -3183.5850944103
1982;15310;  -3057.3035981435;  -3024.5217538600;  -3181.6670283304
1983;15318;  -3058.7844359815;  -3022.8559917600;  -3195.0850213304
1984;15319;  -3061.5447386615;  -3023.2715911800;  -3206.7403494905
1985;15341;  -3075.1428806368;  -3023.9404346700;  -3269.3879560305
1986;15370;  -3075.6007433870;  -3023.9780165800;  -3271.4402247107
1987;15377;  -3089.5269664713;  -3021.9085766199;  -3346.0486811407
1988;15380;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
1989;15391;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
1990;15392;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1991;15405;  -2995.7819224810;  -3023.0920095200;  -2892.1765220802
1992;15407;  -2999.1264285506;  -3023.5474549800;  -2906.4811646302
1993;15413;  -3011.3282451054;  -3024.4465238100;  -2961.5618523501
1994;15415;  -3032.3080381286;  -3022.1818320800;  -3070.7235009102
1995;15416;  -3046.4244796339;  -3021.9047720400;  -3139.4441071202
1996;15419;  -3046.3897855356;  -3021.6540556300;  -3140.2289299303
1997;15422;  -3052.8656610662;  -3021.9580271300;  -3170.1189596304
1998;15423;  -3058.5565813947;  -3022.8435575700;  -3194.0399333004
1999;15427;  -3059.1027756072;  -3021.4004421600;  -3202.1329075605
2000;15429;  -3072.9540571881;  -3022.7209311600;  -3263.5218546506
2001;15430;  -3074.5679949957;  -3022.8433021200;  -3270.7943017206
2002;15435;  -3087.5505716549;  -3023.2570587100;  -3331.4588075505
2003;15436;  -3088.5835327663;  -3022.5381129299;  -3339.1379215905
2004;15443;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
2005;15494;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
2006;15628;  -3004.2517880218;  -3021.5228670700;  -2938.7310499303
2007;15629;  -3022.9531122313;  -3022.9941153200;  -3022.7975601302
2008;15633;  -3025.3765378553;  -3023.4004508300;  -3032.8731557604
2009;15637;  -3029.1535642993;  -3022.7268730000;  -3053.5342967504
2010;15640;  -3042.4915672648;  -3022.0812373400;  -3119.9215806204
2011;15646;  -3060.5134633194;  -3024.0726849200;  -3198.7576743905
2012;15648;  -3061.3833401433;  -3023.5469316800;  -3204.9221081805
2013;15653;  -3060.8204271451;  -3022.4972351100;  -3206.2058903905
2014;15656;  -3071.8356456059;  -3020.7909721500;  -3265.4821844904
2015;15664;  -3073.0701174105;  -3022.5580715699;  -3264.6960440106
2016;15668;  -3074.2719703401;  -3023.2134234700;  -3267.9711403506
2017;15678;  -3074.5864121900;  -3022.2356576000;  -3273.1877891405
2018;15679;  -3074.6902810188;  -3021.1767964500;  -3277.7026693604
2019;15689;  -3076.6230963658;  -3022.0000365100;  -3283.8448448505
2020;15692;  -3089.1054590109;  -3021.5279086200;  -3345.4722423305
2021;15694;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
2022;15727;  -2982.9760078397;  -3022.9000992900;  -2831.5172638803
2023;15729;  -3003.1312017851;  -3022.6998977900;  -2928.8940680103
2024;15730;  -3020.9553671421;  -3022.6602292100;  -3014.4876866504
2025;15733;  -3039.5158416241;  -3023.1910563700;  -3101.4466553304
2026;15735;  -3056.1919638344;  -3022.6703813800;  -3183.3617149705
2027;15740;  -3057.6177922652;  -3022.8623355000;  -3189.4684527606
2028;15747;  -3073.2661375416;  -3025.2810469900;  -3255.3056349907
2029;15749;  -3073.3270194505;  -3024.1300107900;  -3259.9641317206
2030;15780;  -3074.3058897771;  -3022.3367479000;  -3271.4595548305
2031;15788;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
2032;15804;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
2033;15836;  -3050.4017611939;  -3023.0335230300;  -3154.2277676503
2034;15841;  -3051.2024610040;  -3023.3082491900;  -3157.0238368102
2035;15842;  -3055.4260354556;  -3022.2808759700;  -3181.1677628603
2036;15844;  -3055.4195165529;  -3022.5345913300;  -3180.1740015904
2037;15848;  -3072.6983460129;  -3022.1465896200;  -3264.4749212604
2038;15849;  -3073.8184379622;  -3023.2011430700;  -3265.8436445106
2039;15852;  -3074.2400882049;  -3025.1442201700;  -3260.4935065305
2040;15853;  -3075.1037029826;  -3025.4591904300;  -3263.4384964005
2041;15860;  -3006.4140784302;  -3023.4712990900;  -2941.7046480406
2042;15862;  -3006.5784648665;  -3022.4514083100;  -2946.3617889306
2043;15863;  -3009.0028520148;  -3022.9992833600;  -2955.9050397805
2044;15865;  -3026.3263153754;  -3023.5133385200;  -3036.9978153604
2045;15866;  -3044.1678935299;  -3024.3492987800;  -3119.3530601505
2046;15874;  -3045.1416405486;  -3023.2847676400;  -3128.0593575804
2047;15878;  -3060.2828098619;  -3023.3980713600;  -3200.2112581205
2048;15883;  -3061.3496294208;  -3022.2359025900;  -3209.7341191405
2049;15884;  -3075.1241046179;  -3022.5096298500;  -3274.7259483406
2050;15891;  -3075.1229782520;  -3023.7917531700;  -3269.8565988406
2051;15894;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
2052;15901;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
2053;15909;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
2054;15920;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
2055;15923;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
2056;15936;  -3051.1330646281;  -3025.1676714000;  -3149.6371432903
2057;15937;  -3062.0892049204;  -3022.5342453100;  -3212.1475852702
2058;15941;  -3064.3748721146;  -3022.7963915400;  -3222.1098189802
2059;15944;  -3064.9558466658;  -3022.4320846200;  -3226.2768775003
2060;15946;  -3068.6916865213;  -3022.0661932600;  -3245.5733233804
2061;15948;  -3069.0824288583;  -3022.7352904600;  -3244.9080798104
2062;15953;  -3082.2018021922;  -3023.0292948800;  -3306.6826434303
2063;15954;  -3085.4517853048;  -3022.7570082900;  -3323.2949480305
2064;15958;  -3085.8122780473;  -3022.6271640000;  -3325.5156166305
2065;15965;  -3088.6523192088;  -3022.1880826200;  -3340.7955597005
2066;15973;  -3088.6348816644;  -3022.0603776600;  -3341.1964401105
2067;15981;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
2068;15989;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
2069;16051;  -3033.3987837917;  -3023.0098075100;  -3072.8111095703
2070;16052;  -3039.1242549035;  -3023.2324967000;  -3099.4123077904
2071;16054;  -3043.2454939712;  -3022.3707004000;  -3122.4375281504
2072;16055;  -3056.7741929867;  -3023.0045001300;  -3184.8851925904
2073;16056;  -3058.0309602128;  -3022.7314312700;  -3191.9456498604
2074;16062;  -3058.3319414257;  -3024.2827094500;  -3187.5034196104
2075;16071;  -3072.9985056977;  -3024.5175870700;  -3256.9190102003
2076;16075;  -3086.2374191154;  -3023.1151477800;  -3325.7023533203
2077;16080;  -3088.4618917941;  -3022.6343177999;  -3338.1898458405
2078;16085;  -3089.2865678043;  -3022.0986549499;  -3344.1751957105
2079;16095;  -3018.7665226305;  -3023.2642949300;  -3001.7034682602
2080;16097;  -3022.1887646294;  -3022.8994020900;  -3019.4928421103
2081;16103;  -3037.1419494948;  -3022.5552911600;  -3092.4788869104
2082;16106;  -3038.9549936554;  -3021.8288263000;  -3103.9259849105
2083;16111;  -3039.6567885472;  -3022.7211276600;  -3103.9050615304
2084;16113;  -3041.6971853264;  -3024.6541324000;  -3106.3528680406
2085;16117;  -3056.6680048625;  -3024.2746969400;  -3179.5574571305
